session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210205T151709,20210623T140144,137.9476,20,A1,-0.561860,0.200923,1
20210205T151709,20210623T140144,137.9476,21,A1,-0.279565,0.246426,1
20210205T151709,20210623T140144,137.9476,22,A1,0.302407,0.247456,0
20210205T151709,20210623T140144,137.9476,23,A1,0.209254,0.537762,0
20210205T151709,20210623T140144,137.9476,24,A1,0.050226,0.623502,1
20210205T151709,20210623T140144,137.9476,25,A1,0.270315,0.000000,1
20210205T151709,20210623T140144,137.9476,26,A1,0.639642,0.311438,1
20210205T151709,20210623T140144,137.9476,27,A1,0.256906,0.988494,0
20210205T151709,20210623T140144,137.9476,28,A1,-0.366680,1.218534,0
20210205T151709,20210623T140144,137.9476,29,A1,-0.034490,2.000000,0
20210205T151709,20210623T140144,137.9476,30,A1,-0.056099,0.584010,0
20210205T151709,20210623T140144,137.9476,31,A1,-0.046464,0.665750,0
20210205T151709,20210623T140144,137.9476,32,A1,-0.738307,1.227989,0
20210205T151709,20210623T140144,137.9476,33,A2,0.043632,0.261737,1
20210205T151709,20210623T140144,137.9476,34,A2,-0.041656,0.380835,1
20210205T151709,20210623T140144,137.9476,35,A2,0.032850,0.268698,0
20210205T151709,20210623T140144,137.9476,36,A2,0.121652,0.117390,1
20210205T151709,20210623T140144,137.9476,37,A2,0.296947,0.745959,1
20210205T151709,20210623T140144,137.9476,38,A2,0.551736,0.063087,1
20210205T151709,20210623T140144,137.9476,39,A2,0.387040,0.515992,1
20210205T151709,20210623T140144,137.9476,40,A2,-0.082407,0.000000,1
20210205T151709,20210623T140144,137.9476,41,A2,-0.014374,0.999475,1
20210205T151709,20210623T140144,137.9476,42,A2,-0.096131,0.296957,0
20210205T151709,20210623T140144,137.9476,43,A2,-0.077902,0.904821,1
20210205T151709,20210623T140144,137.9476,44,A2,-0.497079,0.376594,0
20210205T151709,20210623T140144,137.9476,45,A2,-0.277591,1.041496,0
20210205T151709,20210623T140144,137.9476,46,A2,0.000873,1.532404,0
20210205T151709,20210623T140144,137.9476,47,A2,0.039984,0.947050,1
20210205T151709,20210623T140144,137.9476,48,A2,-0.087967,0.819969,1
20210205T151709,20210623T140144,137.9476,49,A2,-0.185288,1.069190,0
20210205T151709,20210623T140144,137.9476,50,A2,0.083060,0.149916,1
20210205T151709,20210623T140144,137.9476,51,A2,0.006411,0.454034,1
20210205T151709,20210623T140144,137.9476,52,A2,0.374623,0.949439,1
20210205T151709,20210623T140144,137.9476,53,A2,-0.086607,0.140204,1
20210205T151709,20210623T140144,137.9476,54,A2,-0.156684,0.344158,0
20210205T151709,20210623T140144,137.9476,55,A2,-0.129900,0.231544,0
20210205T151709,20210623T140144,137.9476,56,A2,0.400061,0.328721,0
20210205T151709,20210623T140144,137.9476,57,A2,-0.261172,0.997446,0
20210205T151709,20210623T140144,137.9476,58,A2,0.016912,0.469538,1
20210205T151709,20210623T140144,137.9476,59,A2,-0.127551,1.219695,0
20210205T151709,20210623T140144,137.9476,60,A2,0.365565,0.487002,0
20210205T151709,20210623T140144,137.9476,61,A2,-0.141904,2.000000,0
20210205T151709,20210623T140144,137.9476,62,A2,0.078433,0.602795,1
20210205T151709,20210623T140144,137.9476,63,A2,-0.206167,0.949330,1
20210205T151709,20210623T140144,137.9476,64,A2,0.206482,0.364040,1
20210205T151709,20210623T140144,137.9476,65,A3,-0.131439,0.485158,0
20210205T151709,20210623T140144,137.9476,66,A3,0.034903,0.780865,1
20210205T151709,20210623T140144,137.9476,67,A3,0.214729,1.261977,0
20210205T151709,20210623T140144,137.9476,68,A3,-0.199865,1.408844,0
20210205T151709,20210623T140144,137.9476,69,A3,0.121305,0.028324,1
20210205T151709,20210623T140144,137.9476,70,A3,0.111393,0.892473,1
20210205T151709,20210623T140144,137.9476,71,A3,0.221028,0.095982,0
20210205T151709,20210623T140144,137.9476,72,A3,0.115111,0.971795,1
20210205T151709,20210623T140144,137.9476,73,A3,0.406037,0.094921,1
20210205T151709,20210623T140144,137.9476,74,A3,-0.370051,0.205039,0
20210205T151709,20210623T140144,137.9476,75,A3,-0.356254,0.001409,1
20210205T151709,20210623T140144,137.9476,76,A3,0.009479,0.581209,1
20210205T151709,20210623T140144,137.9476,77,A3,0.081807,0.153729,1
20210205T151709,20210623T140144,137.9476,78,A3,0.123725,0.599888,0
20210205T151709,20210623T140144,137.9476,79,A3,0.251718,0.227682,1
20210205T151709,20210623T140144,137.9476,80,A3,0.039075,0.611185,0
20210205T151709,20210623T140144,137.9476,81,A3,0.134542,0.141163,1
20210205T151709,20210623T140144,137.9476,82,A3,-0.204487,1.285357,0
20210205T151709,20210623T140144,137.9476,83,A3,0.181914,0.000000,1
20210205T151709,20210623T140144,137.9476,84,A3,0.027421,0.184027,1
20210205T151709,20210623T140144,137.9476,85,A3,0.136518,0.966469,1
20210205T151709,20210623T140144,137.9476,86,A3,0.311725,0.007260,1
20210205T151709,20210623T140144,137.9476,87,A3,-0.103237,0.155883,1
20210205T151709,20210623T140144,137.9476,88,A3,0.091496,0.147472,0
20210205T151709,20210623T140144,137.9476,89,A3,0.139788,0.541962,1
20210205T151709,20210623T140144,137.9476,90,A3,0.071192,1.203360,0
20210205T151709,20210623T140144,137.9476,91,A3,0.044886,0.428951,0
20210205T151709,20210623T140144,137.9476,92,A3,-0.131217,0.397250,0
20210205T151709,20210623T140144,137.9476,93,A3,0.552759,0.716772,0
20210205T151709,20210623T140144,137.9476,94,A3,-0.215758,0.321572,1
20210205T151709,20210623T140144,137.9476,95,A3,-0.350628,1.083337,0
20210205T151709,20210623T140144,137.9476,96,A3,-0.093543,0.068094,1
20210205T151709,20210623T140144,137.9476,97,A4,0.124519,0.949692,0
20210205T151709,20210623T140144,137.9476,98,A4,-0.003251,0.658154,1
20210205T151709,20210623T140144,137.9476,99,A4,-0.258131,0.714254,0
20210205T151709,20210623T140144,137.9476,100,A4,0.561938,0.512470,1
20210205T151709,20210623T140144,137.9476,101,A4,-0.206904,1.653704,0
20210205T151709,20210623T140144,137.9476,102,A4,0.355307,0.736359,0
20210205T151709,20210623T140144,137.9476,103,A4,-0.241246,0.183612,1
20210205T151709,20210623T140144,137.9476,104,A4,0.182622,0.993929,1
20210205T151709,20210623T140144,137.9476,105,A4,0.247483,0.305712,1
20210205T151709,20210623T140144,137.9476,106,A4,-0.186001,0.494798,0
20210205T151709,20210623T140144,137.9476,107,A4,-0.258392,0.898196,1
20210205T151709,20210623T140144,137.9476,108,A4,-0.278764,0.000000,1
20210205T151709,20210623T140144,137.9476,109,A4,-0.019263,1.032857,0
20210205T151709,20210623T140144,137.9476,110,A4,0.151644,0.340777,0
20210205T151709,20210623T140144,137.9476,111,A4,-0.045398,0.145018,1
20210205T151709,20210623T140144,137.9476,112,A4,0.282890,0.212648,1
20210205T151709,20210623T140144,137.9476,113,A4,0.362256,0.523231,1
20210205T151709,20210623T140144,137.9476,114,A4,-0.049437,0.339156,1
20210205T151709,20210623T140144,137.9476,115,A4,0.139417,0.903226,1
20210205T151709,20210623T140144,137.9476,116,A4,-0.232861,1.368479,0
20210205T151709,20210623T140144,137.9476,117,A4,0.012391,0.465084,0
20210205T151709,20210623T140144,137.9476,118,A4,-0.053024,0.431657,0
20210205T151709,20210623T140144,137.9476,119,A4,0.291886,0.751593,0
20210205T151709,20210623T140144,137.9476,120,A4,0.248318,0.757018,1
20210205T151709,20210623T140144,137.9476,121,A4,0.332618,0.565193,0
20210205T151709,20210623T140144,137.9476,122,A4,-0.016327,0.984745,1
20210205T151709,20210623T140144,137.9476,123,A4,-0.033961,0.194797,1
20210205T151709,20210623T140144,137.9476,124,A4,-0.005243,0.039699,1
20210205T151709,20210623T140144,137.9476,125,A4,0.009973,0.198347,0
20210205T151709,20210623T140144,137.9476,126,A4,-0.046752,0.139966,0
20210205T151709,20210623T140144,137.9476,127,A4,-0.397594,1.401082,0
20210205T151709,20210623T140144,137.9476,128,A4,0.075054,0.426662,1
20210205T151709,20210623T140144,137.9476,129,A5,0.269215,1.134992,0
20210205T151709,20210623T140144,137.9476,130,A5,0.170973,1.095697,0
20210205T151709,20210623T140144,137.9476,131,A5,-0.080246,1.017621,0
20210205T151709,20210623T140144,137.9476,132,A5,0.227391,0.945988,1
20210205T151709,20210623T140144,137.9476,133,A5,0.170483,1.196307,0
20210205T151709,20210623T140144,137.9476,134,A5,-0.148065,1.598947,0
20210205T151709,20210623T140144,137.9476,135,A5,0.239182,0.843245,0
20210205T151709,20210623T140144,137.9476,136,A5,0.312987,0.915171,1
20210205T151709,20210623T140144,137.9476,137,A5,0.275024,0.006840,1
20210205T151709,20210623T140144,137.9476,138,A5,-0.330814,0.798038,0
20210205T151709,20210623T140144,137.9476,139,A5,-0.094067,0.000777,1
20210205T151709,20210623T140144,137.9476,140,A5,-0.180684,1.288569,0
20210205T151709,20210623T140144,137.9476,141,A5,0.142211,0.111300,1
20210205T151709,20210623T140144,137.9476,142,A5,0.236014,0.190343,0
20210205T151709,20210623T140144,137.9476,143,A5,-0.176154,0.077524,1
20210205T151709,20210623T140144,137.9476,144,A5,-0.226705,0.240679,1
20210205T151709,20210623T140144,137.9476,145,A5,0.213959,0.772764,0
20210205T151709,20210623T140144,137.9476,146,A5,0.060402,0.255965,0
20210205T151709,20210623T140144,137.9476,147,A5,0.106216,0.000728,1
20210205T151709,20210623T140144,137.9476,148,A5,0.151858,0.154963,0
20210205T151709,20210623T140144,137.9476,149,A5,-0.510559,0.496782,0
20210205T151709,20210623T140144,137.9476,150,A5,0.139196,0.763357,0
20210205T151709,20210623T140144,137.9476,151,A5,0.220781,1.048328,0
20210205T151709,20210623T140144,137.9476,152,A5,0.269506,0.540717,0
20210205T151709,20210623T140144,137.9476,153,A5,0.024913,0.292686,1
20210205T151709,20210623T140144,137.9476,154,A5,0.019867,0.180095,0
20210205T151709,20210623T140144,137.9476,155,A5,-0.050177,0.027926,1
20210205T151709,20210623T140144,137.9476,156,A5,0.077708,0.343086,1
20210205T151709,20210623T140144,137.9476,157,A5,0.070603,0.052814,0
20210205T151709,20210623T140144,137.9476,158,A5,0.204551,0.395991,1
20210205T151709,20210623T140144,137.9476,159,A5,0.250580,0.004128,1
20210205T151709,20210623T140144,137.9476,160,A5,0.489981,0.587875,1
20210205T151709,20210625T141512,139.9570,1,A1,-0.005497,1.388369,0
20210205T151709,20210625T141512,139.9570,2,A1,0.268483,0.575683,0
20210205T151709,20210625T141512,139.9570,3,A1,0.146255,1.231967,0
20210205T151709,20210625T141512,139.9570,4,A1,-0.755076,2.000000,0
20210205T151709,20210625T141512,139.9570,5,A1,-0.179028,1.089234,0
20210205T151709,20210625T141512,139.9570,6,A1,0.019076,0.710873,0
20210205T151709,20210625T141512,139.9570,7,A1,0.204892,0.000000,1
20210205T151709,20210625T141512,139.9570,8,A1,0.214866,0.945879,1
20210205T151709,20210625T141512,139.9570,9,A1,-0.117195,0.744073,0
20210205T151709,20210625T141512,139.9570,10,A1,0.349665,1.023490,0
20210205T151709,20210625T141512,139.9570,11,A1,-0.120612,0.077503,1
20210205T151709,20210625T141512,139.9570,12,A1,-0.676938,1.370814,0
20210205T151709,20210625T141512,139.9570,13,A1,0.219752,0.409657,1
20210205T151709,20210625T141512,139.9570,14,A1,0.144583,1.459382,0
20210205T151709,20210625T141512,139.9570,15,A1,0.027406,1.277702,0
20210205T151709,20210625T141512,139.9570,16,A1,0.206806,1.231390,0
20210205T151709,20210625T141512,139.9570,17,A1,-0.131873,0.940704,0
20210205T151709,20210625T141512,139.9570,18,A1,0.007852,0.405189,0
20210205T151709,20210625T141512,139.9570,19,A1,0.445400,0.000000,1
20210205T151709,20210625T141512,139.9570,20,A1,-0.532705,0.191861,1
20210205T151709,20210625T141512,139.9570,21,A1,-0.165878,0.811388,1
20210205T151709,20210625T141512,139.9570,22,A1,0.336532,1.183341,0
20210205T151709,20210625T141512,139.9570,23,A1,0.172878,0.132140,1
20210205T151709,20210625T141512,139.9570,24,A1,-0.009886,0.541684,1
20210205T151709,20210625T141512,139.9570,25,A1,-0.056328,0.000000,1
20210205T151709,20210625T141512,139.9570,26,A1,-0.069668,0.646607,1
20210205T151709,20210625T141512,139.9570,27,A1,-0.288113,0.297584,1
20210205T151709,20210625T141512,139.9570,28,A1,-0.181590,1.502143,0
20210205T151709,20210625T141512,139.9570,29,A1,0.128329,1.304475,0
20210205T151709,20210625T141512,139.9570,30,A1,-0.483276,0.001055,1
20210205T151709,20210625T141512,139.9570,31,A1,-0.144197,1.126730,0
20210205T151709,20210625T141512,139.9570,32,A1,-0.654594,1.227989,0
20210205T151709,20210625T141512,139.9570,33,A2,0.180836,0.450099,1
20210205T151709,20210625T141512,139.9570,34,A2,0.159304,0.647255,1
20210205T151709,20210625T141512,139.9570,35,A2,0.033686,0.082070,1
20210205T151709,20210625T141512,139.9570,36,A2,0.298769,0.068328,1
20210205T151709,20210625T141512,139.9570,37,A2,-0.013671,0.000000,1
20210205T151709,20210625T141512,139.9570,38,A2,0.059240,0.997979,1
20210205T151709,20210625T141512,139.9570,39,A2,0.169474,0.029226,1
20210205T151709,20210625T141512,139.9570,40,A2,-0.014986,2.000000,0
20210205T151709,20210625T141512,139.9570,41,A2,0.147187,1.270200,0
20210205T151709,20210625T141512,139.9570,42,A2,-0.059791,1.175394,0
20210205T151709,20210625T141512,139.9570,43,A2,-0.050541,0.086185,1
20210205T151709,20210625T141512,139.9570,44,A2,-0.469962,0.855577,1
20210205T151709,20210625T141512,139.9570,45,A2,-0.010902,1.732022,0
20210205T151709,20210625T141512,139.9570,46,A2,0.272487,1.532404,0
20210205T151709,20210625T141512,139.9570,47,A2,0.224819,0.947050,1
20210205T151709,20210625T141512,139.9570,48,A2,0.314888,0.180772,0
20210205T151709,20210625T141512,139.9570,49,A2,-0.344411,1.069190,0
20210205T151709,20210625T141512,139.9570,50,A2,-0.026463,0.711379,1
20210205T151709,20210625T141512,139.9570,51,A2,0.053674,0.454034,1
20210205T151709,20210625T141512,139.9570,52,A2,0.113154,0.359236,1
20210205T151709,20210625T141512,139.9570,53,A2,0.107869,0.702254,1
20210205T151709,20210625T141512,139.9570,54,A2,-0.008887,0.439772,0
20210205T151709,20210625T141512,139.9570,55,A2,-0.116448,0.638666,0
20210205T151709,20210625T141512,139.9570,56,A2,0.099131,0.206018,0
20210205T151709,20210625T141512,139.9570,57,A2,0.095994,1.272468,0
20210205T151709,20210625T141512,139.9570,58,A2,-0.241596,1.530462,0
20210205T151709,20210625T141512,139.9570,59,A2,-0.038920,1.219695,0
20210205T151709,20210625T141512,139.9570,60,A2,-0.127224,0.041241,1
20210205T151709,20210625T141512,139.9570,61,A2,0.159155,0.821836,1
20210205T151709,20210625T141512,139.9570,62,A2,0.398178,0.168949,1
20210205T151709,20210625T141512,139.9570,63,A2,-0.149573,0.949330,1
20210205T151709,20210625T141512,139.9570,64,A2,0.209284,0.888460,1
20210205T151709,20210625T141512,139.9570,65,A3,0.215923,0.123222,1
20210205T151709,20210625T141512,139.9570,66,A3,0.194073,0.589444,1
20210205T151709,20210625T141512,139.9570,67,A3,0.170961,1.261977,0
20210205T151709,20210625T141512,139.9570,68,A3,-0.046551,0.488036,1
20210205T151709,20210625T141512,139.9570,69,A3,0.273543,0.137846,1
20210205T151709,20210625T141512,139.9570,70,A3,-0.146926,0.954956,1
20210205T151709,20210625T141512,139.9570,71,A3,-0.127443,0.923519,1
20210205T151709,20210625T141512,139.9570,72,A3,-0.185735,0.000000,1
20210205T151709,20210625T141512,139.9570,73,A3,-0.051951,0.704417,0
20210205T151709,20210625T141512,139.9570,74,A3,-0.180443,1.158036,0
20210205T151709,20210625T141512,139.9570,75,A3,0.140733,0.395292,1
20210205T151709,20210625T141512,139.9570,76,A3,-0.131251,2.000000,0
20210205T151709,20210625T141512,139.9570,77,A3,0.021765,0.609000,0
20210205T151709,20210625T141512,139.9570,78,A3,-0.232782,0.251029,1
20210205T151709,20210625T141512,139.9570,79,A3,-0.042092,0.484649,0
20210205T151709,20210625T141512,139.9570,80,A3,0.175278,0.921493,0
20210205T151709,20210625T141512,139.9570,81,A3,0.241883,0.256721,0
20210205T151709,20210625T141512,139.9570,82,A3,0.516552,1.599312,0
20210205T151709,20210625T141512,139.9570,83,A3,0.216435,0.799797,1
20210205T151709,20210625T141512,139.9570,84,A3,0.089684,0.451273,1
20210205T151709,20210625T141512,139.9570,85,A3,0.080838,0.741297,1
20210205T151709,20210625T141512,139.9570,86,A3,-0.172669,0.055626,1
20210205T151709,20210625T141512,139.9570,87,A3,-0.024318,0.191543,1
20210205T151709,20210625T141512,139.9570,88,A3,-0.219920,1.063257,0
20210205T151709,20210625T141512,139.9570,89,A3,-0.274330,0.590924,0
20210205T151709,20210625T141512,139.9570,90,A3,0.290083,0.173164,1
20210205T151709,20210625T141512,139.9570,91,A3,-0.072838,0.817077,1
20210205T151709,20210625T141512,139.9570,92,A3,0.023023,0.135069,1
20210205T151709,20210625T141512,139.9570,93,A3,0.416730,1.225311,0
20210205T151709,20210625T141512,139.9570,94,A3,-0.032885,1.455691,0
20210205T151709,20210625T141512,139.9570,95,A3,0.224825,1.121274,0
20210205T151709,20210625T141512,139.9570,96,A3,-0.077751,0.615937,1
20210205T151709,20210625T141512,139.9570,97,A4,-0.263501,1.314701,0
20210205T151709,20210625T141512,139.9570,98,A4,-0.284365,1.274828,0
20210205T151709,20210625T141512,139.9570,99,A4,0.035099,0.823674,0
20210205T151709,20210625T141512,139.9570,100,A4,0.187871,0.160845,1
20210205T151709,20210625T141512,139.9570,101,A4,0.275998,0.278397,1
20210205T151709,20210625T141512,139.9570,102,A4,0.138411,1.459210,0
20210205T151709,20210625T141512,139.9570,103,A4,-0.034224,0.465062,1
20210205T151709,20210625T141512,139.9570,104,A4,0.288738,2.000000,0
20210205T151709,20210625T141512,139.9570,105,A4,-0.079388,0.969594,0
20210205T151709,20210625T141512,139.9570,106,A4,-0.059685,0.271914,1
20210205T151709,20210625T141512,139.9570,107,A4,0.244506,1.101804,0
20210205T151709,20210625T141512,139.9570,108,A4,0.234845,0.771523,1
20210205T151709,20210625T141512,139.9570,109,A4,-0.004821,1.428820,0
20210205T151709,20210625T141512,139.9570,110,A4,-0.227299,0.509214,0
20210205T151709,20210625T141512,139.9570,111,A4,0.102927,0.351254,0
20210205T151709,20210625T141512,139.9570,112,A4,0.059278,0.643246,1
20210205T151709,20210625T141512,139.9570,113,A4,0.044401,0.580006,1
20210205T151709,20210625T141512,139.9570,114,A4,0.225103,0.566455,0
20210205T151709,20210625T141512,139.9570,115,A4,0.200870,0.959693,1
20210205T151709,20210625T141512,139.9570,116,A4,-0.095255,0.965870,0
20210205T151709,20210625T141512,139.9570,117,A4,0.148783,0.408702,0
20210205T151709,20210625T141512,139.9570,118,A4,0.382813,0.370098,0
20210205T151709,20210625T141512,139.9570,119,A4,0.197591,0.822252,0
20210205T151709,20210625T141512,139.9570,120,A4,-0.313442,1.237928,0
20210205T151709,20210625T141512,139.9570,121,A4,0.362451,0.538549,0
20210205T151709,20210625T141512,139.9570,122,A4,0.077453,0.362188,1
20210205T151709,20210625T141512,139.9570,123,A4,0.428041,0.791230,1
20210205T151709,20210625T141512,139.9570,124,A4,0.049253,0.840148,0
20210205T151709,20210625T141512,139.9570,125,A4,0.012374,1.096445,0
20210205T151709,20210625T141512,139.9570,126,A4,0.008284,0.621495,1
20210205T151709,20210625T141512,139.9570,127,A4,0.211195,1.401082,0
20210205T151709,20210625T141512,139.9570,128,A4,0.113817,0.142081,1
20210205T151709,20210625T141512,139.9570,129,A5,0.290531,0.267482,1
20210205T151709,20210625T141512,139.9570,130,A5,0.104274,0.062577,1
20210205T151709,20210625T141512,139.9570,131,A5,0.222237,1.334002,0
20210205T151709,20210625T141512,139.9570,132,A5,0.023727,2.000000,0
20210205T151709,20210625T141512,139.9570,133,A5,-0.237514,1.433073,0
20210205T151709,20210625T141512,139.9570,134,A5,-0.248599,1.598947,0
20210205T151709,20210625T141512,139.9570,135,A5,0.140625,1.235471,0
20210205T151709,20210625T141512,139.9570,136,A5,0.279219,1.244271,0
20210205T151709,20210625T141512,139.9570,137,A5,-0.262240,0.158448,1
20210205T151709,20210625T141512,139.9570,138,A5,-0.149888,0.847556,0
20210205T151709,20210625T141512,139.9570,139,A5,0.208976,0.136544,1
20210205T151709,20210625T141512,139.9570,140,A5,-0.120501,0.467578,1
20210205T151709,20210625T141512,139.9570,141,A5,-0.080910,0.658854,0
