session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210205T151709,20210623T140144,137.9476,101,A4,-0.292028,1.068702,0
20210205T151709,20210623T140144,137.9476,102,A4,0.072401,0.915591,1
20210205T151709,20210623T140144,137.9476,103,A4,0.214017,0.217011,0
20210205T151709,20210623T140144,137.9476,104,A4,0.095382,0.928028,1
20210205T151709,20210623T140144,137.9476,105,A4,-0.215841,0.676662,1
20210205T151709,20210623T140144,137.9476,106,A4,0.155111,0.101113,1
20210205T151709,20210623T140144,137.9476,107,A4,-0.140928,0.865509,0
20210205T151709,20210623T140144,137.9476,108,A4,-0.159052,0.478553,1
20210205T151709,20210623T140144,137.9476,109,A4,0.112533,0.228208,0
20210205T151709,20210623T140144,137.9476,110,A4,-0.088469,0.451021,1
20210205T151709,20210623T140144,137.9476,111,A4,-0.160975,0.079588,1
20210205T151709,20210623T140144,137.9476,112,A4,-0.064178,0.164961,0
20210205T151709,20210623T140144,137.9476,113,A4,0.098143,0.903474,1
20210205T151709,20210623T140144,137.9476,114,A4,-0.056026,0.756187,0
20210205T151709,20210623T140144,137.9476,115,A4,-0.022458,1.025826,0
20210205T151709,20210623T140144,137.9476,116,A4,-0.099844,0.895402,0
20210205T151709,20210623T140144,137.9476,117,A4,-0.225669,0.324920,0
20210205T151709,20210623T140144,137.9476,118,A4,0.262690,0.635539,1
20210205T151709,20210623T140144,137.9476,119,A4,-0.143404,0.966338,1
20210205T151709,20210623T140144,137.9476,120,A4,-0.066532,0.772986,0
20210205T151709,20210623T140144,137.9476,121,A4,0.028633,0.393448,1
20210205T151709,20210623T140144,137.9476,122,A4,0.061488,0.423528,0
20210205T151709,20210623T140144,137.9476,123,A4,0.105068,0.148542,1
20210205T151709,20210623T140144,137.9476,124,A4,0.010557,0.132297,0
20210205T151709,20210623T140144,137.9476,125,A4,0.083347,0.465808,0
20210205T151709,20210623T140144,137.9476,126,A4,0.038824,0.029411,1
20210205T151709,20210623T140144,137.9476,127,A4,-0.199934,1.182336,0
20210205T151709,20210623T140144,137.9476,128,A4,-0.035427,0.150996,1
20210205T151709,20210623T140144,137.9476,129,A5,0.003223,0.327859,1
20210205T151709,20210623T140144,137.9476,130,A5,-0.049933,0.671349,1
20210205T151709,20210623T140144,137.9476,131,A5,-0.006127,1.397143,0
20210205T151709,20210623T140144,137.9476,132,A5,-0.425695,0.971742,1
20210205T151709,20210623T140144,137.9476,133,A5,0.119169,1.805949,0
20210205T151709,20210623T140144,137.9476,134,A5,0.014661,1.488832,0
20210205T151709,20210623T140144,137.9476,135,A5,0.000157,1.266277,0
20210205T151709,20210623T140144,137.9476,136,A5,-0.172288,1.048503,0
20210205T151709,20210623T140144,137.9476,137,A5,-0.168949,0.059967,1
20210205T151709,20210623T140144,137.9476,138,A5,-0.201268,1.311352,0
20210205T151709,20210623T140144,137.9476,139,A5,0.130465,0.262630,0
20210205T151709,20210623T140144,137.9476,140,A5,-0.253653,0.038554,0
20210205T151709,20210623T140144,137.9476,141,A5,-0.121357,0.082872,1
20210205T151709,20210623T140144,137.9476,142,A5,-0.027126,0.095948,0
20210205T151709,20210623T140144,137.9476,143,A5,-0.147566,1.468815,0
20210205T151709,20210623T140144,137.9476,144,A5,-0.045448,0.864819,0
20210205T151709,20210623T140144,137.9476,145,A5,0.100620,0.279439,0
20210205T151709,20210623T140144,137.9476,146,A5,-0.147196,0.719504,0
20210205T151709,20210623T140144,137.9476,147,A5,-0.106598,0.149602,0
20210205T151709,20210623T140144,137.9476,148,A5,0.242798,1.093984,0
20210205T151709,20210623T140144,137.9476,149,A5,-0.007474,0.837535,1
20210205T151709,20210623T140144,137.9476,150,A5,0.089081,0.715467,1
20210205T151709,20210623T140144,137.9476,151,A5,0.388101,0.811628,1
20210205T151709,20210623T140144,137.9476,152,A5,-0.054244,0.015806,1
20210205T151709,20210623T140144,137.9476,153,A5,0.158235,0.328762,1
20210205T151709,20210623T140144,137.9476,154,A5,0.337552,0.043867,1
20210205T151709,20210623T140144,137.9476,155,A5,0.037309,0.986927,1
20210205T151709,20210623T140144,137.9476,156,A5,-0.170871,0.149669,1
20210205T151709,20210623T140144,137.9476,157,A5,0.140371,0.037328,1
20210205T151709,20210623T140144,137.9476,158,A5,0.318842,0.269882,1
20210205T151709,20210623T140144,137.9476,159,A5,-0.012726,0.087916,1
20210205T151709,20210623T140144,137.9476,160,A5,-0.087311,1.066356,0
20210205T151709,20210625T141512,139.9570,1,A1,0.024119,0.604026,1
20210205T151709,20210625T141512,139.9570,2,A1,0.132026,0.256105,1
20210205T151709,20210625T141512,139.9570,3,A1,-0.042704,1.322832,0
20210205T151709,20210625T141512,139.9570,4,A1,-0.034435,0.823167,1
20210205T151709,20210625T141512,139.9570,5,A1,-0.042078,0.692134,0
20210205T151709,20210625T141512,139.9570,6,A1,0.292161,1.103733,0
20210205T151709,20210625T141512,139.9570,7,A1,0.172360,0.632053,1
20210205T151709,20210625T141512,139.9570,8,A1,-0.174513,1.101951,0
20210205T151709,20210625T141512,139.9570,9,A1,0.426105,0.255719,1
20210205T151709,20210625T141512,139.9570,10,A1,0.412003,0.913609,1
20210205T151709,20210625T141512,139.9570,11,A1,0.152925,0.679757,1
20210205T151709,20210625T141512,139.9570,12,A1,0.246534,0.756988,1
20210205T151709,20210625T141512,139.9570,13,A1,0.099982,0.582144,1
20210205T151709,20210625T141512,139.9570,14,A1,-0.098896,1.290843,0
20210205T151709,20210625T141512,139.9570,15,A1,0.069540,0.290905,1
20210205T151709,20210625T141512,139.9570,16,A1,-0.053680,1.317811,0
20210205T151709,20210625T141512,139.9570,17,A1,-0.046046,0.759252,1
20210205T151709,20210625T141512,139.9570,18,A1,-0.033058,0.506436,0
20210205T151709,20210625T141512,139.9570,19,A1,0.245137,0.138790,0
20210205T151709,20210625T141512,139.9570,20,A1,0.046210,0.202792,1
20210205T151709,20210625T141512,139.9570,21,A1,-0.007025,0.804183,1
20210205T151709,20210625T141512,139.9570,22,A1,-0.084001,0.148193,0
20210205T151709,20210625T141512,139.9570,23,A1,-0.265513,0.159003,0
20210205T151709,20210625T141512,139.9570,24,A1,-0.253313,2.000000,0
20210205T151709,20210625T141512,139.9570,25,A1,0.156944,0.091198,1
20210205T151709,20210625T141512,139.9570,26,A1,0.119677,0.998387,1
20210205T151709,20210625T141512,139.9570,27,A1,-0.070472,0.919097,1
20210205T151709,20210625T141512,139.9570,28,A1,-0.107538,1.099735,0
20210205T151709,20210625T141512,139.9570,29,A1,0.093812,0.355147,0
20210205T151709,20210625T141512,139.9570,30,A1,-0.153098,0.063050,1
20210205T151709,20210625T141512,139.9570,31,A1,-0.232426,0.837737,0
20210205T151709,20210625T141512,139.9570,32,A1,0.436119,0.000000,1
20210205T151709,20210625T141512,139.9570,33,A2,0.096977,0.955171,1
20210205T151709,20210625T141512,139.9570,34,A2,-0.149829,0.133254,0
20210205T151709,20210625T141512,139.9570,35,A2,-0.257706,0.250324,0
20210205T151709,20210625T141512,139.9570,36,A2,-0.001956,0.493843,0
20210205T151709,20210625T141512,139.9570,37,A2,0.343253,0.724602,0
20210205T151709,20210625T141512,139.9570,38,A2,-0.009633,0.725331,1
20210205T151709,20210625T141512,139.9570,39,A2,0.098547,0.694445,0
20210205T151709,20210625T141512,139.9570,40,A2,-0.114161,0.233841,0
20210205T151709,20210625T141512,139.9570,41,A2,0.013501,0.096285,1
20210205T151709,20210625T141512,139.9570,42,A2,0.156780,0.325691,0
20210205T151709,20210625T141512,139.9570,43,A2,0.033648,0.019425,1
20210205T151709,20210625T141512,139.9570,44,A2,-0.046823,0.018096,1
20210205T151709,20210625T141512,139.9570,45,A2,-0.004583,2.000000,0
20210205T151709,20210625T141512,139.9570,46,A2,-0.041891,1.047354,0
20210205T151709,20210625T141512,139.9570,47,A2,0.114476,0.243702,0
20210205T151709,20210625T141512,139.9570,48,A2,0.037452,0.912459,1
20210205T151709,20210625T141512,139.9570,49,A2,0.098815,0.117042,1
20210205T151709,20210625T141512,139.9570,50,A2,0.077498,0.525356,0
20210205T151709,20210625T141512,139.9570,51,A2,-0.085680,0.638392,0
20210205T151709,20210625T141512,139.9570,52,A2,-0.393013,0.599917,0
20210205T151709,20210625T141512,139.9570,53,A2,-0.239496,0.248401,1
20210205T151709,20210625T141512,139.9570,54,A2,0.125802,2.000000,0
20210205T151709,20210625T141512,139.9570,55,A2,0.125824,0.006152,1
20210205T151709,20210625T141512,139.9570,56,A2,-0.418372,0.551167,0
20210205T151709,20210625T141512,139.9570,57,A2,0.116305,0.662951,1
20210205T151709,20210625T141512,139.9570,58,A2,-0.202952,0.655533,1
20210205T151709,20210625T141512,139.9570,59,A2,-0.054131,0.118367,1
20210205T151709,20210625T141512,139.9570,60,A2,-0.130252,0.001277,1
20210205T151709,20210625T141512,139.9570,61,A2,-0.088337,0.658379,1
20210205T151709,20210625T141512,139.9570,62,A2,0.092927,0.372031,1
20210205T151709,20210625T141512,139.9570,63,A2,0.163772,0.009136,1
20210205T151709,20210625T141512,139.9570,64,A2,0.143308,0.967914,1
20210205T151709,20210625T141512,139.9570,65,A3,0.216523,0.163867,1
20210205T151709,20210625T141512,139.9570,66,A3,-0.104081,0.822133,1
20210205T151709,20210625T141512,139.9570,67,A3,-0.027881,0.102639,0
20210205T151709,20210625T141512,139.9570,68,A3,0.054946,0.183908,0
20210205T151709,20210625T141512,139.9570,69,A3,-0.211760,0.704493,1
20210205T151709,20210625T141512,139.9570,70,A3,0.154601,0.250347,1
20210205T151709,20210625T141512,139.9570,71,A3,0.021498,0.713896,0
20210205T151709,20210625T141512,139.9570,72,A3,0.002324,1.061371,0
20210205T151709,20210625T141512,139.9570,73,A3,0.192087,0.435435,0
20210205T151709,20210625T141512,139.9570,74,A3,-0.175680,0.522235,0
20210205T151709,20210625T141512,139.9570,75,A3,0.042758,0.319957,1
20210205T151709,20210625T141512,139.9570,76,A3,-0.018199,0.655252,1
20210205T151709,20210625T141512,139.9570,77,A3,0.014784,1.053395,0
20210205T151709,20210625T141512,139.9570,78,A3,-0.092132,0.206335,1
20210205T151709,20210625T141512,139.9570,79,A3,-0.303220,0.393453,0
20210205T151709,20210625T141512,139.9570,80,A3,-0.168652,0.484574,0
20210205T151709,20210625T141512,139.9570,81,A3,0.088459,0.096915,1
20210205T151709,20210625T141512,139.9570,82,A3,0.168920,1.015359,0
20210205T151709,20210625T141512,139.9570,83,A3,-0.057962,0.219001,1
20210205T151709,20210625T141512,139.9570,84,A3,-0.214360,0.152468,1
20210205T151709,20210625T141512,139.9570,85,A3,0.177363,0.095603,0
20210205T151709,20210625T141512,139.9570,86,A3,-0.013967,0.092727,1
20210205T151709,20210625T141512,139.9570,87,A3,-0.033504,1.198367,0
20210205T151709,20210625T141512,139.9570,88,A3,0.091215,1.071422,0
20210205T151709,20210625T141512,139.9570,89,A3,0.338523,0.814260,1
20210205T151709,20210625T141512,139.9570,90,A3,-0.022414,0.192903,0
20210205T151709,20210625T141512,139.9570,91,A3,-0.071394,0.440394,1
20210205T151709,20210625T141512,139.9570,92,A3,0.045472,0.065162,1
20210205T151709,20210625T141512,139.9570,93,A3,0.169070,1.804244,0
20210205T151709,20210625T141512,139.9570,94,A3,-0.202985,1.353731,0
20210205T151709,20210625T141512,139.9570,95,A3,-0.160751,1.647727,0
20210205T151709,20210625T141512,139.9570,96,A3,0.284678,0.018150,1
20210205T151709,20210625T141512,139.9570,97,A4,-0.167436,1.306177,0
20210205T151709,20210625T141512,139.9570,98,A4,-0.060600,0.733968,1
20210205T151709,20210625T141512,139.9570,99,A4,0.129870,0.604378,0
20210205T151709,20210625T141512,139.9570,100,A4,-0.113612,0.757474,1
20210205T151709,20210625T141512,139.9570,101,A4,0.250144,0.000000,1
20210205T151709,20210625T141512,139.9570,102,A4,-0.046374,1.682749,0
20210205T151709,20210625T141512,139.9570,103,A4,0.013089,0.492128,0
20210205T151709,20210625T141512,139.9570,104,A4,-0.119301,0.000000,1
20210205T151709,20210625T141512,139.9570,105,A4,-0.106836,0.112021,1
20210205T151709,20210625T141512,139.9570,106,A4,0.117042,1.006418,0
20210205T151709,20210625T141512,139.9570,107,A4,0.000289,0.587240,0
20210205T151709,20210625T141512,139.9570,108,A4,-0.208384,0.154670,0
20210205T151709,20210625T141512,139.9570,109,A4,0.077615,0.319026,0
20210205T151709,20210625T141512,139.9570,110,A4,-0.154012,0.985503,0
20210205T151709,20210625T141512,139.9570,111,A4,0.131101,0.021709,1
20210205T151709,20210625T141512,139.9570,112,A4,-0.249025,0.022379,1
20210205T151709,20210625T141512,139.9570,113,A4,0.173509,0.961549,1
20210205T151709,20210625T141512,139.9570,114,A4,-0.123686,1.315135,0
20210205T151709,20210625T141512,139.9570,115,A4,0.017894,1.700616,0
20210205T151709,20210625T141512,139.9570,116,A4,-0.031716,0.889317,0
20210205T151709,20210625T141512,139.9570,117,A4,0.103733,0.436954,0
20210205T151709,20210625T141512,139.9570,118,A4,-0.174092,0.946432,0
20210205T151709,20210625T141512,139.9570,119,A4,0.064988,0.700389,1
20210205T151709,20210625T141512,139.9570,120,A4,-0.188178,0.305900,1
20210205T151709,20210625T141512,139.9570,121,A4,0.188731,1.503117,0
20210205T151709,20210625T141512,139.9570,122,A4,-0.349798,0.106364,1
20210205T151709,20210625T141512,139.9570,123,A4,-0.002214,0.969323,1
20210205T151709,20210625T141512,139.9570,124,A4,-0.158273,0.200223,1
20210205T151709,20210625T141512,139.9570,125,A4,0.036788,0.967526,1
20210205T151709,20210625T141512,139.9570,126,A4,0.154358,0.142865,0
20210205T151709,20210625T141512,139.9570,127,A4,0.214660,0.718795,0
20210205T151709,20210625T141512,139.9570,128,A4,-0.132189,0.259111,1
20210205T151709,20210625T141512,139.9570,129,A5,-0.114191,0.000000,1
20210205T151709,20210625T141512,139.9570,130,A5,0.059725,0.312056,1
20210205T151709,20210625T141512,139.9570,131,A5,0.141401,1.478920,0
20210205T151709,20210625T141512,139.9570,132,A5,0.051398,0.664176,1
20210205T151709,20210625T141512,139.9570,133,A5,0.368544,1.184077,0
20210205T151709,20210625T141512,139.9570,134,A5,0.029021,1.062134,0
20210205T151709,20210625T141512,139.9570,135,A5,-0.176730,0.791205,0
20210205T151709,20210625T141512,139.9570,136,A5,0.020945,0.160524,1
20210205T151709,20210625T141512,139.9570,137,A5,0.010139,0.873323,1
20210205T151709,20210625T141512,139.9570,138,A5,0.060278,1.242652,0
20210205T151709,20210625T141512,139.9570,139,A5,-0.019734,0.056212,1
20210205T151709,20210625T141512,139.9570,140,A5,0.184695,0.036541,0
20210205T151709,20210625T141512,139.9570,141,A5,0.010377,0.000369,1
20210205T151709,20210625T141512,139.9570,142,A5,0.022928,0.021871,1
20210205T151709,20210625T141512,139.9570,143,A5,0.202898,1.713650,0
20210205T151709,20210625T141512,139.9570,144,A5,-0.051937,0.809878,0
20210205T151709,20210625T141512,139.9570,145,A5,-0.004746,0.262808,1
20210205T151709,20210625T141512,139.9570,146,A5,0.169283,0.740086,0
20210205T151709,20210625T141512,139.9570,147,A5,0.186869,0.511949,0
20210205T151709,20210625T141512,139.9570,148,A5,-0.044217,0.861840,1
20210205T151709,20210625T141512,139.9570,149,A5,0.151588,0.685519,1
20210205T151709,20210625T141512,139.9570,150,A5,-0.171207,1.048274,0
20210205T151709,20210625T141512,139.9570,151,A5,-0.035115,1.509077,0
20210205T151709,20210625T141512,139.9570,152,A5,-0.000070,0.373716,0
20210205T151709,20210625T141512,139.9570,153,A5,0.274539,1.210743,0
20210205T151709,20210625T141512,139.9570,154,A5,-0.199307,0.121937,1
20210205T151709,20210625T141512,139.9570,155,A5,0.153585,0.559956,1
20210205T151709,20210625T141512,139.9570,156,A5,0.028823,0.980281,0
20210205T151709,20210625T141512,139.9570,157,A5,0.030754,0.043668,1
20210205T151709,20210625T141512,139.9570,158,A5,-0.031660,0.030614,1
20210205T151709,20210625T141512,139.9570,159,A5,-0.028483,0.007318,1
20210205T151709,20210625T141512,139.9570,160,A5,0.002978,1.010602,0
20210211T163501,20210218T131636,6.8622,1,A1,-0.073722,1.141170,0
20210211T163501,20210218T131636,6.8622,2,A1,-0.055473,0.356036,1
20210211T163501,20210218T131636,6.8622,3,A1,0.047846,0.965004,0
20210211T163501,20210218T131636,6.8622,4,A1,0.147222,0.604244,1
20210211T163501,20210218T131636,6.8622,5,A1,0.224864,0.997810,1
20210211T163501,20210218T131636,6.8622,6,A1,0.304695,0.160716,0
20210211T163501,20210218T131636,6.8622,7,A1,-0.257066,0.606833,1
20210211T163501,20210218T131636,6.8622,8,A1,0.079564,0.538334,0
20210211T163501,20210218T131636,6.8622,9,A1,-0.464529,0.962051,1
20210211T163501,20210218T131636,6.8622,10,A1,0.133679,0.094273,1
20210211T163501,20210218T131636,6.8622,11,A1,0.223810,0.490933,0
20210211T163501,20210218T131636,6.8622,12,A1,0.219518,0.320299,1
20210211T163501,20210218T131636,6.8622,13,A1,0.128690,0.540111,1
20210211T163501,20210218T131636,6.8622,14,A1,-0.007613,1.000116,0
20210211T163501,20210218T131636,6.8622,15,A1,-0.141332,0.978313,1
20210211T163501,20210218T131636,6.8622,16,A1,-0.191543,1.305694,0
20210211T163501,20210218T131636,6.8622,17,A1,-0.034934,1.295874,0
20210211T163501,20210218T131636,6.8622,18,A1,-0.086182,1.755244,0
20210211T163501,20210218T131636,6.8622,19,A1,0.052078,0.030815,1
20210211T163501,20210218T131636,6.8622,20,A1,0.271819,0.247592,1
20210211T163501,20210218T131636,6.8622,21,A1,0.004834,1.252508,0
20210211T163501,20210218T131636,6.8622,22,A1,0.156880,0.103743,1
20210211T163501,20210218T131636,6.8622,23,A1,0.029003,0.028347,1
20210211T163501,20210218T131636,6.8622,24,A1,0.544367,0.049344,1
20210211T163501,20210218T131636,6.8622,25,A1,0.046342,0.638525,0
20210211T163501,20210218T131636,6.8622,26,A1,0.833540,0.000000,1
20210211T163501,20210218T131636,6.8622,27,A1,-0.161662,1.188206,0
20210211T163501,20210218T131636,6.8622,28,A1,0.709114,0.000000,1
20210211T163501,20210218T131636,6.8622,29,A1,0.421551,0.000000,1
20210211T163501,20210218T131636,6.8622,30,A1,-0.028651,0.750801,0
20210211T163501,20210218T131636,6.8622,31,A1,-0.122755,2.000000,0
20210211T163501,20210218T131636,6.8622,32,A1,-0.184403,0.764716,1
20210211T163501,20210218T131636,6.8622,33,A2,0.108096,0.556815,0
20210211T163501,20210218T131636,6.8622,34,A2,-0.062681,0.771735,0
20210211T163501,20210218T131636,6.8622,35,A2,0.156737,0.890673,0
20210211T163501,20210218T131636,6.8622,36,A2,0.121004,0.242523,1
20210211T163501,20210218T131636,6.8622,37,A2,-0.200436,0.615291,1
20210211T163501,20210218T131636,6.8622,38,A2,-0.098139,0.266052,0
20210211T163501,20210218T131636,6.8622,39,A2,0.265025,0.018084,1
20210211T163501,20210218T131636,6.8622,40,A2,-0.006972,0.031905,1
20210211T163501,20210218T131636,6.8622,41,A2,-0.006849,0.028070,1
20210211T163501,20210218T131636,6.8622,42,A2,-0.060175,0.016582,1
20210211T163501,20210218T131636,6.8622,43,A2,0.027092,0.991078,0
20210211T163501,20210218T131636,6.8622,44,A2,0.310204,0.000000,1
20210211T163501,20210218T131636,6.8622,45,A2,0.152642,0.090764,1
20210211T163501,20210218T131636,6.8622,46,A2,0.006405,1.073488,0
20210211T163501,20210218T131636,6.8622,47,A2,0.130289,1.032603,0
20210211T163501,20210218T131636,6.8622,48,A2,0.054455,0.000000,1
20210211T163501,20210218T131636,6.8622,49,A2,0.435332,0.000000,1
20210211T163501,20210218T131636,6.8622,50,A2,0.105837,1.443904,0
20210211T163501,20210218T131636,6.8622,51,A2,0.102961,0.261015,1
20210211T163501,20210218T131636,6.8622,52,A2,-0.330838,1.233306,0
20210211T163501,20210218T131636,6.8622,53,A2,0.219456,0.494259,0
