session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210618T123111.A_Elmo.B_ST.SCP_01,11,A1,1.0,-0.28711058437537434,-1.2871105843753743,-0.13513352033834514,1,-1,1,0,1
20210618T123111.A_Elmo.B_ST.SCP_01,12,A1,0.32886284052025927,-0.07641215936741233,-0.40527499988767157,-0.13098885600276833,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,13,A1,0.4449416884510238,0.6452428367538627,0.20030114830283896,0.23660306495295694,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,14,A1,-0.06950169715004807,-0.3793909107025477,-0.30988921355249965,-0.2078566338626913,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,15,A1,1.0,-0.6441898992974671,-1.644189899297467,0.08701382330400269,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,16,A1,0.3584238599936296,0.36556434199433663,0.007140482000707049,-0.16138056353598285,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,17,A1,-1.0,-1.0,0.0,0.46223151799446005,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,18,A1,-0.2193557218988008,-0.3999942346527155,-0.1806385127539147,-0.06042244216435047,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,19,A1,0.1102275120928033,-0.6160452326537754,-0.7262727447465788,0.5099625994255689,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,20,A1,-0.4106193874358946,-0.8037762477367724,-0.39315686030087776,0.8089191565620433,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,21,A1,-0.44961721058436693,-0.9016367024706794,-0.45201949188631246,0.4993614321808355,-1,-1,0,0,1
20210618T123111.A_Elmo.B_ST.SCP_01,22,A1,0.101326614802817,-0.16338748491779453,-0.26471409972061155,0.04799518016869959,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,23,A1,-0.44400007570762123,-1.0,-0.5559999242923788,0.7336082787727203,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,24,A1,-1.0,-1.0,0.0,0.3612086346594653,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,25,A1,-0.23672049024040995,-0.44872101260054614,-0.2120005223601362,0.21718836369915126,-1,-1,0,0,1
20210618T123111.A_Elmo.B_ST.SCP_01,26,A1,-0.8577956896664501,-0.7327696297765451,0.125026059889905,0.12404879580467477,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,27,A1,-0.26150555607989984,0.38142659260316464,0.6429321486830645,0.16425895578178534,-1,1,1,0,1
20210618T123111.A_Elmo.B_ST.SCP_01,28,A1,-1.0,0.07604443762961094,1.076044437629611,0.10539260372255028,-1,1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,29,A1,0.14359912297567795,-1.0,-1.143599122975678,-0.17748721361574127,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,30,A1,0.1291253879545473,-0.009855356646273409,-0.13898074460082072,-0.14559179659906749,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,31,A1,-0.30568074114809723,-1.0,-0.6943192588519027,0.7349533211142214,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,32,A1,1.0,0.5383003672804371,-0.46169963271956294,0.6809979301852326,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,33,A2,-0.4454051370702415,-0.1661749655660505,0.279230171504191,0.1099284623567288,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,34,A2,-0.1803787587846254,-1.0,-0.8196212412153746,-0.044498612794864924,-1,-1,0,1,0
20210618T123111.A_Elmo.B_ST.SCP_01,35,A2,-0.2944645656986884,-1.0,-0.7055354343013116,0.3303805374295529,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,36,A2,-0.09256909475868964,0.07352538989605717,0.1660944846547468,0.007243075142306234,-1,1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,37,A2,-0.20023170309225669,0.029103802938497327,0.229335506030754,-0.06507032934321745,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,38,A2,-0.19383164820261223,0.1602394422948176,0.3540710904974298,-0.04915614104780772,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,39,A2,-0.23239757361433555,-0.3472202214622184,-0.11482264784788287,0.13370311578567862,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,40,A2,-0.35075998671535147,-0.061640876212182456,0.289119110503169,0.17976353588590563,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,41,A2,-1.0,-1.0,0.0,0.3536270047216621,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,42,A2,-0.27893735768329553,-1.0,-0.7210626423167045,-0.010799427228465622,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,43,A2,-0.36450837285395193,-0.3624233841819784,0.002084988671973542,0.3209304600624754,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,44,A2,-0.3275541330796301,-0.19569260369619756,0.13186152938343254,-0.05947132952448541,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,45,A2,-0.45729932640288884,-0.9790476334414124,-0.5217483070385236,0.13144343612408713,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,46,A2,0.21231461554559272,-0.06395881416518075,-0.27627342971077345,0.06743415557777323,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,47,A2,-0.3215083300783542,-0.6683726242297241,-0.3468642941513699,0.1455097962796434,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,48,A2,-0.17839879209922238,-0.0928099056795032,0.08558888641971918,0.1982202518800226,-1,-1,0,1,0
20210618T123111.A_Elmo.B_ST.SCP_01,49,A2,-0.4924670355600598,-1.0,-0.5075329644399402,0.4206950289498954,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,50,A2,-0.05131883199276332,1.0,1.0513188319927633,0.02953088793375312,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,51,A2,-1.0,-0.4120112424182712,0.5879887575817289,-0.04227326243218566,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,52,A2,-0.4875327967881135,-0.20080879820987038,0.28672399857824316,0.25189398911125166,-1,-1,0,1,0
20210618T123111.A_Elmo.B_ST.SCP_01,53,A2,-0.6585402284197777,0.0718422655116118,0.7303824939313894,0.3177846018068793,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,54,A2,-0.03556901141112001,0.056875810060497134,0.09244482147161714,0.44444195865472536,-1,1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,55,A2,-0.6313285167887233,-0.782742627536014,-0.15141411074729072,0.374865663813188,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,56,A2,-0.2373340263900993,0.5220593760488889,0.7593934024389881,-0.01758315992041419,-1,1,1,1,0
20210618T123111.A_Elmo.B_ST.SCP_01,57,A2,1.0,0.1570349068739476,-0.8429650931260524,0.20289615924524562,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,58,A2,0.02526563616913444,-0.05420049384004209,-0.07946613000917653,-0.026852254543796045,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,59,A2,0.030960518472020398,-0.018065969657089457,-0.049026488129109855,0.20445975490427348,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,60,A2,-0.009076490889294795,-0.014744932080304009,-0.005668441191009213,0.03992744759672926,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,61,A2,0.21528087013781794,-1.0,-1.215280870137818,-0.21919789383733457,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,62,A2,0.0555574188370557,-0.11896680450747145,-0.17452422334452716,-0.039552138579165536,1,-1,1,0,1
20210618T123111.A_Elmo.B_ST.SCP_01,63,A2,-0.9208708580540801,-1.0,-0.07912914194591991,-0.5576317059412695,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,64,A2,0.12526499727167778,0.9198928159431271,0.7946278186714493,-0.12322456831943442,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,65,A3,0.33633819773208445,0.12997283046776195,-0.2063653672643225,0.022669944723928467,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,66,A3,-0.2282570373822643,0.12375041325212802,0.3520074506343923,0.1444179868096735,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,67,A3,-0.8137863683883452,-0.5100788401150798,0.3037075282732654,0.17364948162368748,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,68,A3,-0.42496266164620017,0.5904262332468209,1.015388894893021,-0.09636795456771521,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,69,A3,-0.7014988422485515,-1.0,-0.2985011577514485,0.2896035950578847,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,70,A3,-0.0645132104976443,-0.143179788867967,-0.0786665783703227,-0.041338032430573865,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,71,A3,0.6041887441999095,0.20112986686896542,-0.40305887733094414,-0.12739151918565592,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,72,A3,-0.11357908822093843,0.060718956619714035,0.17429804484065248,0.12793841642880166,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,73,A3,0.1056681361826594,-0.015416886266126766,-0.12108502244878616,0.06667517941498445,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,74,A3,0.0006301790492771833,-0.0667744435171941,-0.06740462256647128,-0.10822233579979008,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,75,A3,-0.17367612625917628,0.48798208293805495,0.6616582091972312,0.05357314134738342,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,76,A3,-0.22063636338700432,0.15620124996394594,0.37683761335095023,-0.01979944837608275,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,77,A3,0.30709698344664277,-0.29723244996687165,-0.6043294334135144,-0.04990540395479967,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,78,A3,0.1053475768846569,0.15164218884085226,0.04629461195619536,-0.03312417998352378,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,79,A3,0.1659541217828012,-0.5062058188958457,-0.6721599406786469,0.048553249305653016,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,80,A3,-0.6401893561385645,1.0,1.6401893561385645,-0.1998317448731239,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,81,A3,0.00871036551674414,-0.035863257516546614,-0.04457362303329075,0.21072780865893337,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,82,A3,0.06905449127196678,0.1862887924580453,0.11723430118607853,0.004957770024594601,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,83,A3,-0.4683963409884837,-0.4274849258043958,0.04091141518408792,0.15639757525906037,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,84,A3,0.15001034287849546,0.060666789656775945,-0.08934355322171952,0.13813516407612542,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,85,A3,0.2870697154396101,-0.017929670571747942,-0.304999386011358,-0.10273580746226407,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,86,A3,-0.2698722419126169,-0.13593334883070093,0.13393889308191595,0.2034435233108243,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,87,A3,-0.021945012016379856,-0.1424100105293331,-0.12046499851295325,0.03459090778228014,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,88,A3,0.21113249083786984,-0.13981718617055136,-0.35094967700842117,0.11242265236699767,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,89,A3,1.0,-0.1641613326380003,-1.1641613326380003,0.3423622562380868,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,90,A3,0.010059146838797122,-0.0033504559332315333,-0.013409602772028656,-0.17887059875282657,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,91,A3,-0.10155703135421344,-0.11167399967840812,-0.010116968324194675,-0.01570638279219106,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,92,A3,-0.04994987041497005,0.06444972526604968,0.11439959568101973,0.2123538435871368,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,93,A3,-0.26890354862820265,-0.13289617759764083,0.13600737103056182,-0.11107922949839137,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,94,A3,-0.002834375564766396,0.01714352984353609,0.019977905408302486,0.003741365384843848,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,95,A3,0.03288023942190124,-0.06274122287570412,-0.09562146229760536,0.15585071978481121,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,96,A3,-0.23744975941239901,-0.014048302932805285,0.22340145647959372,0.2416926516275487,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,97,A4,0.5297974682170523,-0.2880921230152983,-0.8178895912323506,0.23029278041860168,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,98,A4,0.025949663579687015,0.04037128410700445,0.014421620527317432,0.1151227334582735,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,99,A4,0.2321271884904039,0.11485379493641337,-0.11727339355399052,0.3656529087157439,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,100,A4,0.005000072695523804,0.01578158236423083,0.010781509668707025,0.13760693986577094,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,101,A4,1.0,0.8701788408566555,-0.12982115914334447,0.5373352537204075,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,102,A4,-0.07396228081177496,-0.12158752539393626,-0.0476252445821613,-0.010333495057176453,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,103,A4,-0.39112201787017686,-0.8638991364567264,-0.4727771185865496,0.6096259907475495,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,104,A4,0.13892151574161257,0.2844068061799389,0.14548529043832634,0.31289799428323906,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,105,A4,-0.1104071678074402,-0.0745963699625788,0.035810797844861395,0.31745725907359434,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,106,A4,0.02490413843605894,0.0014562210313195545,-0.023447917404739387,0.3876843361327159,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,107,A4,0.027555932033354446,-0.18648422545299329,-0.21404015748634772,0.04903341807876398,1,-1,1,1,0
20210618T123111.A_Elmo.B_ST.SCP_01,108,A4,-0.017386067736005362,0.018432104665550435,0.0358181724015558,0.10389218008986895,-1,1,1,1,0
20210618T123111.A_Elmo.B_ST.SCP_01,109,A4,0.4236795957210884,-0.11082856739585119,-0.5345081631169396,0.14624015548538222,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,110,A4,0.06009741189083345,-0.20375816066427027,-0.2638555725551037,0.33670744934472113,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,111,A4,-0.05623459320649499,-0.20115503280500754,-0.14492043959851256,0.045268502278765305,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,112,A4,0.016728560509713813,-0.34854504477452175,-0.3652736052842356,-0.22257171587544672,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,113,A4,-0.1280640732909928,-1.0,-0.8719359267090072,0.6326852662878667,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,114,A4,-0.034877810537808106,-1.0,-0.9651221894621919,0.27409757718663896,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,115,A4,-0.028181308267790202,-0.3420673363374008,-0.3138860280696106,0.6138192283808627,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,116,A4,-0.013932878273644377,0.15458865256980048,0.16852153084344484,0.6421352558716984,-1,1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,117,A4,-0.021125328914797042,-0.3680893374630706,-0.3469640085482736,0.3566594558099794,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,118,A4,-0.4430686132220903,-0.6381786254189749,-0.19511001219688456,0.6770781945905435,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,119,A4,-0.19068190684895184,-0.192103733337477,-0.001421826488525152,0.524937427352257,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,120,A4,-0.07812714601869392,-0.38940207338739247,-0.31127492736869855,0.5706854826775392,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,121,A4,-0.4696113617711406,-0.9375318615008686,-0.46792049972972805,0.8846966890426329,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,122,A4,0.3021810409456724,0.15416959599519045,-0.14801144495048194,-0.07297606889453959,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,123,A4,0.457648459575981,0.14108310497740584,-0.31656535459857515,-0.03517920523878259,1,1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,124,A4,-0.20347062712619332,0.029621811490252337,0.23309243861644566,-0.028139043521098632,-1,1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,125,A4,-0.23320011659593415,-0.35768648818902254,-0.1244863715930884,0.7410564842355285,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,126,A4,-0.04970996690877319,-0.08296715148505183,-0.033257184576278645,0.06057410772812669,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,127,A4,-0.31314744768818487,-0.5472570995389567,-0.23410965185077187,0.7751011202008621,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,128,A4,-0.30166825453480894,0.44122100271369746,0.7428892572485064,0.22855644165238798,-1,1,1,0,1
20210618T123111.A_Elmo.B_ST.SCP_01,129,A5,0.1776278906430587,-0.1438616128806563,-0.32148950352371497,0.03994085507263107,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,130,A5,0.17585855888167448,0.06112073143560647,-0.114737827446068,0.2979216771452613,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,131,A5,1.0,-0.37335263759642606,-1.373352637596426,0.336787268433576,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,132,A5,0.20002085240161158,-0.41843433023411547,-0.6184551826357271,-0.0032548920572911897,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,133,A5,0.18870901261954418,-0.09632506851898814,-0.28503408113853235,-0.049754031478274854,1,-1,1,0,1
20210618T123111.A_Elmo.B_ST.SCP_01,134,A5,0.7759466816050992,-0.5353483602739197,-1.3112950418790188,0.09434677575981751,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,135,A5,-0.11398818461543055,-0.47440643134711435,-0.3604182467316838,0.25282087214934024,-1,-1,0,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,136,A5,0.042022440803259405,-0.0967041863884106,-0.13872662719167,0.14691772461190594,1,-1,1,1,0
20210618T123111.A_Elmo.B_ST.SCP_01,137,A5,-0.0002167877440067942,-0.07296555361920752,-0.07274876587520072,0.2541233795372873,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,138,A5,0.054568961981244384,-0.17366404328045904,-0.22823300526170343,0.12415764529070597,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,139,A5,-0.008172418992896825,0.14227895572719618,0.150451374720093,-0.07336586499963652,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,140,A5,0.005937355953175113,0.026430584138274663,0.02049322818509955,-0.27164873113249977,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,141,A5,1.0,-0.26702894890278,-1.26702894890278,-0.03444953870340667,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,142,A5,0.30242697029136545,-0.0147555067114915,-0.31718247700285696,0.2697317910912039,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,143,A5,0.04325170162777525,-0.033390740143872576,-0.07664244177164783,-0.08631353789779002,1,-1,1,1,0
20210618T123111.A_Elmo.B_ST.SCP_01,144,A5,-0.017049163682088524,0.002646407681876384,0.01969557136396491,0.022676541640142097,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,145,A5,0.4568220038775887,-0.020943121016571666,-0.47776512489416034,0.5550999299047067,1,-1,1,1,1
20210618T123111.A_Elmo.B_ST.SCP_01,146,A5,-0.13788833177881268,0.08628144971627094,0.22416978149508363,0.17121631521766598,-1,1,1,0,1
20210618T123111.A_Elmo.B_ST.SCP_01,147,A5,-0.11858069850794617,-0.06517267572280304,0.05340802278514313,0.08616609537606901,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,148,A5,1.0,-0.02132448080398411,-1.021324480803984,0.11627262956082543,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,149,A5,-0.12554094364052756,-0.3816830042792356,-0.25614206063870804,-0.11086106396053128,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,150,A5,-0.6323769365244151,-0.8344645634331604,-0.20208762690874538,0.19447089717621785,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,151,A5,0.5202703478856552,0.053337022807844116,-0.46693332507781105,0.2446398511213101,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,152,A5,-1.0,0.16580902956488094,1.1658090295648809,0.08377166218172515,-1,1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,153,A5,0.49317946023485254,0.03207807840831083,-0.4611013818265417,0.03373181777864087,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,154,A5,0.3080295701740993,-0.2177259296701062,-0.5257554998442056,0.2960973162949369,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,155,A5,0.578174809236659,-0.09871033887380362,-0.6768851481104626,0.030988099831706202,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,156,A5,-0.017526080805342827,-0.0032774521730008954,0.014248628632341932,0.047860073192176965,-1,-1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,157,A5,0.09891384657565505,0.11534064564642545,0.016426799070770395,-0.12013552717953034,1,1,0,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,158,A5,0.00676292026079941,-0.08385745371053951,-0.09062037397133893,-0.23898579028081715,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,159,A5,0.27481109929346076,-0.033732743272672644,-0.30854384256613343,-0.26014378133463756,1,-1,1,0,0
20210618T123111.A_Elmo.B_ST.SCP_01,160,A5,0.1091445116730129,-0.045959176474979005,-0.1551036881479919,0.4249857696389839,1,-1,1,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,1,A1,-0.027140943435970084,0.6881610280337603,0.7153019714697304,0.13129158328187454,-1,1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,2,A1,0.10983700911333842,0.1899286002792558,0.08009159116591737,-0.040287750220136996,1,1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,3,A1,-0.7932629188906881,-1.0,-0.20673708110931188,-0.012746681248814047,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,4,A1,1.0,0.46855642262797176,-0.5314435773720283,-0.017868436666377562,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,5,A1,0.02585690250018162,0.182764386585177,0.15690748408499539,0.17915585906434087,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,6,A1,-0.1081685604654239,-0.41431823865871337,-0.3061496781932895,0.11261101830797803,-1,-1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,7,A1,-0.2714501692567328,0.41251083977399966,0.6839610090307324,-0.037766948094953796,-1,1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,8,A1,-0.24816986836648935,-1.0,-0.7518301316335106,0.4851414223271643,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,9,A1,0.3792656347367033,0.3125760879260769,-0.06668954681062644,0.5672949788273272,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,10,A1,0.05934475862395121,-0.0759167458055724,-0.13526150442952362,0.04818462850771217,1,-1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,11,A1,0.09501269505585973,-0.7060321967977883,-0.801044891853648,0.05655876808510662,1,-1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,12,A1,0.19366308538781948,0.054580974546493376,-0.1390821108413261,0.13226989179453094,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,13,A1,0.11887478705471777,0.1531818293729607,0.03430704231824294,0.060623505456806843,1,1,0,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,14,A1,-0.11447048520915364,0.1305837499943747,0.24505423520352831,-0.40392566009853964,-1,1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,15,A1,0.08143950085731083,0.614585924244909,0.5331464233875982,0.44336920802151986,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,16,A1,-0.16967061405600786,0.009626680384162303,0.17929729444017017,0.04940498470275177,-1,1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,17,A1,-1.0,-1.0,0.0,0.49691608530442233,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,18,A1,0.1299589384214159,-0.1252194374476965,-0.2551783758691124,0.1505264352758208,1,-1,1,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,19,A1,-0.3058876585650668,-0.13019371865292903,0.17569393991213775,0.5654026155800699,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,20,A1,-0.42654207480745077,-0.7753600085754723,-0.3488179337680215,0.9207531729410208,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,21,A1,-1.0,-1.0,0.0,0.16385708999166695,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,22,A1,-0.031576675933089264,-0.039587636293054757,-0.008010960359965492,0.3084650722012656,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,23,A1,-0.44883142057901043,-0.4447693981383207,0.004062022440689705,0.47274009032108444,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,24,A1,-1.0,-1.0,0.0,0.5460685187670353,-1,-1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,25,A1,-0.6816316706853331,-0.6089832152135626,0.07264845547177057,0.31697949423485916,-1,-1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,26,A1,-0.12084624495076567,0.0731017940898375,0.19394803904060315,0.07091103919063398,-1,1,1,1,0
20210623T140144.A_Elmo.B_ST.SCP_01,27,A1,0.1045049268832244,0.4093196826219255,0.3048147557387011,-0.18525537564604289,1,1,0,0,0
20210623T140144.A_Elmo.B_ST.SCP_01,28,A1,1.0,0.17668962685565595,-0.8233103731443441,0.554340439551319,1,1,0,1,1
20210623T140144.A_Elmo.B_ST.SCP_01,29,A1,-0.14777098582919487,0.16937459469351565,0.3171455805227105,-0.25438142534310537,-1,1,1,1,1
