session_id,channel,array_name,si_a,si_b,delta_si,waveform_r,sign_a,sign_b,sign_flip,task_evoked_a,task_evoked_b
20210212T153711.A_Elmo.B_DL.SCP_01,159,A5,-0.38243746704453757,-1.0,-0.6175625329554624,0.2067820544016283,-1,-1,0,0,0
20210212T153711.A_Elmo.B_DL.SCP_01,160,A5,-0.19920672339059953,0.5656622710168498,0.7648689944074494,-0.09343353490927842,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,1,A1,0.10474815965514743,0.14435835233902078,0.03961019268387335,0.2839277101063734,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,2,A1,1.0,0.5329367510375507,-0.46706324896244933,0.5023091275546664,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,3,A1,-0.9017129564422494,0.7282155315665619,1.6299284880088112,-0.23833116691470102,-1,1,1,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,4,A1,-0.29482827577814696,-0.2118907069793008,0.08293756879884617,-0.1993418739543723,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,5,A1,-0.8240635357321093,1.0,1.8240635357321093,0.1039707029858397,-1,1,1,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,6,A1,1.0,0.19807207302783886,-0.8019279269721611,0.2758061109086897,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,7,A1,0.14795615211936988,0.45654605514224683,0.3085899030228769,0.03030837975636687,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,8,A1,-0.2696174644478478,-0.14940064945044737,0.12021681499740042,-0.052616137595554495,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,9,A1,-0.3390657006580035,0.5512973543789235,0.890363055036927,-0.13351151549969964,-1,1,1,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,10,A1,-1.0,-1.0,0.0,-0.26836759343737515,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,11,A1,1.0,-1.0,-2.0,0.3904780416247794,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,12,A1,-0.19623516932529145,-0.3272843662634887,-0.13104919693819728,-0.33240533831413627,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,13,A1,-1.0,-0.1377921502485484,0.8622078497514516,-0.14795192002008872,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,14,A1,-0.011005107921973718,0.008414013979407498,0.019419121901381217,-0.09247999964282431,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,15,A1,-1.0,-0.3409558322181441,0.6590441677818559,-0.0025512533994616897,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,16,A1,-0.06235189534923691,-0.3779578434576478,-0.3156059481084109,-0.0694934607018599,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,17,A1,-0.43270586282041773,-0.05487408216070944,0.3778317806597083,-0.029383995455912595,-1,-1,0,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,18,A1,1.0,0.3241387391164405,-0.6758612608835595,0.3462182129706894,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,19,A1,-0.014653680740370571,0.6941212544386898,0.7087749351790603,0.20187601340421005,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,20,A1,-0.32261915851781314,-0.22935915102733437,0.09326000749047877,0.6827826691320493,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,21,A1,0.18023215418344715,-0.14940688415037925,-0.3296390383338264,0.26352290608197304,1,-1,1,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,22,A1,-0.09491275691838261,0.04698210565633789,0.1418948625747205,-0.05934098101880941,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,23,A1,-0.14278412100571825,-0.10829159109529508,0.03449252991042316,-0.1763827418603495,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,24,A1,-0.0008350049977547788,0.8726292343532873,0.8734642393510421,0.15222333873496433,-1,1,1,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,25,A1,-0.8332655688210102,0.32067782994723243,1.1539433987682426,-0.04047392360151862,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,26,A1,1.0,1.0,0.0,0.820658802195822,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,27,A1,-0.11897009475082299,1.0,1.118970094750823,-0.17515442096804312,-1,1,1,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,28,A1,-1.0,-1.0,0.0,0.05671473789067227,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,29,A1,1.0,1.0,0.0,0.42564170868910917,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,30,A1,0.22062822824877526,1.0,0.7793717717512247,0.026887693010777286,1,1,0,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,31,A1,-0.041334292299461506,0.623099050862069,0.6644333431615305,0.012445509729739476,-1,1,1,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,32,A1,-0.12479631882340099,1.0,1.124796318823401,-0.22879131453924406,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,33,A2,-0.42639207733882467,1.0,1.4263920773388246,0.03994178622578779,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,34,A2,0.3706313656142894,0.04190255608320142,-0.32872880953108796,-0.19647502193546046,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,35,A2,0.044522803733671915,0.048746637511457275,0.00422383377778536,-0.3625856585016806,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,36,A2,-1.0,1.0,2.0,-0.050988884125419,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,37,A2,-0.15302501201389065,-0.21024558809259858,-0.057220576078707924,-0.23762374523458538,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,38,A2,0.10431131843100137,-0.16505619795415397,-0.2693675163851553,-0.057926107870703354,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,39,A2,0.09742801604308547,-0.6458424067518411,-0.7432704227949266,0.6911746891494839,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,40,A2,-0.22121660076086383,0.023860819035796694,0.24507741979666053,-0.1634382489533589,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,41,A2,0.21111139543070392,-1.0,-1.211111395430704,0.29695787172674865,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,42,A2,-0.02061868619405189,0.10187407342570973,0.12249275961976161,0.17679135736883228,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,43,A2,0.8584284167124271,-0.6546406473380694,-1.5130690640504965,0.2983242863057292,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,44,A2,-1.0,-0.7320980785544066,0.26790192144559344,-0.11317157018611032,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,45,A2,-0.08927256392359499,-0.08281790981742336,0.006454654106171631,0.2836844192716993,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,46,A2,0.0161204618720181,-0.06259817555358949,-0.07871863742560758,-0.16509050024160607,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,47,A2,0.11220488235268726,1.0,0.8877951176473128,0.02551142295874354,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,48,A2,-0.44256759208339586,0.0523956223101346,0.49496321439353047,-0.010300329320702321,-1,1,1,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,49,A2,0.7576506284786491,-0.5984002171920455,-1.3560508456706946,-0.3399590816839623,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,50,A2,-0.4323113454098271,-0.0703457427780957,0.3619656026317314,0.019995260733958086,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,51,A2,0.011755248800609122,0.12269933928624578,0.11094409048563666,-0.2652159824629022,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,52,A2,-0.8469485352802576,1.0,1.8469485352802577,0.403116127630409,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,53,A2,1.0,1.0,0.0,0.044584707293169525,1,1,0,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,54,A2,-1.0,0.3780217519367041,1.3780217519367042,-0.32312763751834855,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,55,A2,-0.006819326330070308,-0.1423000835932359,-0.13548075726316558,0.8537585812907273,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,56,A2,-0.6445305718791497,-0.7236923456171681,-0.07916177373801836,0.1606358536299926,-1,-1,0,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,57,A2,-0.5375612326774311,-0.4157247959223888,0.12183643675504224,0.22011749648510215,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,58,A2,1.0,0.54903268165003,-0.45096731834996995,0.3045503430742247,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,59,A2,-0.6452793958904195,-1.0,-0.3547206041095805,0.15396714394791197,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,60,A2,0.30793416474080204,-0.2110664836274656,-0.5190006483682676,0.14954500985217992,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,61,A2,-0.20674336764154763,-1.0,-0.7932566323584523,0.03252281571252538,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,62,A2,-0.0003576802039053581,-0.020028978812216366,-0.01967129860831101,0.10404316966427704,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,63,A2,-1.0,-1.0,0.0,-0.11561121261534922,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,64,A2,-1.0,-0.20961531660565194,0.7903846833943481,0.18464648540669648,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,65,A3,0.15400399795565833,0.3140950609816475,0.1600910630259892,0.00503488219899819,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,66,A3,-0.3862664752853726,-0.35458293528223034,0.031683540003142274,0.29573210092015373,-1,-1,0,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,67,A3,-0.1688433272835776,-0.027175829775411713,0.14166749750816587,0.12061107177313651,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,68,A3,-1.0,-0.03844513855193589,0.9615548614480641,0.09399648453724106,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,69,A3,-0.1102516529104863,0.05628984525197416,0.16654149816246047,-0.09395609315887113,-1,1,1,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,70,A3,0.4228654800483897,-0.10810673268450421,-0.530972212732894,0.0013917675157751267,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,71,A3,-1.0,-0.07922833507230118,0.9207716649276988,0.30015419431962337,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,72,A3,-0.5930391163554869,0.14774352120679565,0.7407826375622826,-0.128313897857941,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,73,A3,-0.2317523830851076,-1.0,-0.7682476169148924,-0.25425394140300106,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,74,A3,-0.013887581909921837,0.03658893930860659,0.05047652121852843,0.16698507879351704,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,75,A3,0.5018586577861213,1.0,0.49814134221387874,0.4215698907491096,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,76,A3,-0.20536153487933814,-0.014470065354550879,0.19089146952478725,0.2819909132995104,-1,-1,0,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,77,A3,1.0,0.4380966468211199,-0.5619033531788802,0.6671025153851247,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,78,A3,0.27298464529802796,-0.09083742357288374,-0.36382206887091173,-0.04978560616883371,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,79,A3,0.13523329362697906,1.0,0.8647667063730209,0.0010622939402719666,1,1,0,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,80,A3,0.1890241131981709,1.0,0.8109758868018291,-0.07159615252201,1,1,0,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,81,A3,-0.38045656495048435,0.2455597851564645,0.6260163501069489,-0.12735934095146356,-1,1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,82,A3,-1.0,-0.06076133017158722,0.9392386698284128,-0.10251180585022084,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,83,A3,-0.03468297234747293,-0.0625156829699775,-0.027832710622504572,-0.08604781617319959,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,84,A3,-1.0,0.07478096331785138,1.0747809633178513,0.10834264704173396,-1,1,1,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,85,A3,0.08120809408604643,0.14577751775648992,0.0645694236704435,0.1871820790681115,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,86,A3,-1.0,-0.3645081761846836,0.6354918238153164,0.1276851622828444,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,87,A3,-0.589310975143027,-1.0,-0.410689024856973,0.24281128412028813,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,88,A3,-0.0007466055241382544,-0.0321544269480798,-0.03140782142394155,0.20018142133070663,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,89,A3,-0.20544005797823767,0.01072317926960828,0.21616323724784595,-0.030444660161333518,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,90,A3,-0.6231023708617852,0.1142041054683506,0.7373064763301358,-0.07158734061305749,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,91,A3,0.037126044509442624,0.032036584515214524,-0.0050894599942281,0.10200621969150858,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,92,A3,0.19031304104060975,0.1862627269843409,-0.00405031405626885,0.011487584432136719,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,93,A3,0.5680635356093069,-0.012829305912989381,-0.5808928415222963,0.38930196236024683,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,94,A3,-1.0,0.8917668814553262,1.8917668814553261,-0.2030388258417315,-1,1,1,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,95,A3,-1.0,-0.12220666659214305,0.8777933334078569,0.09937044849372371,-1,-1,0,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,96,A3,0.3436647923423164,-0.14263463528667322,-0.4862994276289896,0.20991741902624855,1,-1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,97,A4,0.415957340364801,0.22131647630980056,-0.19464086405500042,0.22473985571294386,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,98,A4,0.2254490846729431,-0.03082617706142431,-0.25627526173436743,0.3209991612710704,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,99,A4,0.49501325220215836,0.21924462541382567,-0.2757686267883327,0.06552803985306853,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,100,A4,1.0,0.831260922992394,-0.16873907700760604,0.3028828657579137,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,101,A4,0.9065083667056315,0.5288671892648933,-0.3776411774407382,0.3393158208773364,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,102,A4,0.9417674358387279,0.12725247869285825,-0.8145149571458696,0.2098045475664518,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,103,A4,0.12018988451679893,-0.23184153285025214,-0.35203141736705107,-0.2066747142072582,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,104,A4,1.0,-0.010207368495233937,-1.010207368495234,-0.508159501736726,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,105,A4,0.6543983229509497,-0.018396821105142656,-0.6727951440560923,-0.16649046349858704,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,106,A4,-0.3408537591326317,-0.16307018745692475,0.17778357167570696,-0.020660524750782408,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,107,A4,0.059483698809873906,-0.09034719776579686,-0.14983089657567078,-0.029472939565534446,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,108,A4,1.0,-0.8295005897264819,-1.8295005897264818,0.04877079402810346,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,109,A4,0.4236135298012274,-0.1371764150729442,-0.5607899448741716,-0.042055272898079914,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,110,A4,0.017320129736178417,-0.36573485573901565,-0.38305498547519407,0.22300835273062852,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,111,A4,0.028357167792756502,-0.17087237569783756,-0.19922954349059407,0.2747204808478148,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,112,A4,0.01632130733232321,0.045867726689418596,0.029546419357095385,0.3289870758376245,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,113,A4,0.43168513850150836,0.1748103056503524,-0.256874832851156,0.5316912039808342,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,114,A4,-0.12613410223751162,-0.2990095520564653,-0.17287544981895367,0.44650195446923546,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,115,A4,1.0,0.39175063108369124,-0.6082493689163088,0.6213836037282044,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,116,A4,0.4007004938602968,0.06263735260023906,-0.33806314126005776,0.2527741949742967,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,117,A4,0.19197647365909076,-0.420214583058568,-0.6121910567176587,0.01047366215536979,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,118,A4,0.33796789131102245,-0.059695028239392364,-0.39766291955041483,-0.33273952930914424,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,119,A4,0.8900037470363409,0.4381570350247035,-0.4518467120116374,-0.22846183313284885,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,120,A4,0.4092489120001913,-0.7046301146916867,-1.1138790266918779,-0.43446241821924614,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,121,A4,-0.02073760148292303,-0.1692094502998111,-0.14847184881688807,-0.13599886933710292,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,122,A4,0.21255053963225917,0.15412301031615547,-0.058427529316103705,0.4058722290493728,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,123,A4,0.010186833515937334,-0.029086136867958773,-0.03927297038389611,0.6187674677279587,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,124,A4,-0.1297231910807575,-0.0012092795011515568,0.12851391157960596,-0.15453518538221248,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,125,A4,6.467413496452828e-05,-0.086267847868451,-0.08633252200341553,0.11387282403413382,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,126,A4,-0.0962954909018887,-0.04125337392773531,0.05504211697415339,0.5285773707637905,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,127,A4,0.31541003241755683,0.07847303294206588,-0.23693699947549096,-0.07814338042632202,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,128,A4,0.8162417337307897,0.04859802295130878,-0.7676437107794809,0.11683468168188438,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,129,A5,-1.0,-1.0,0.0,0.4014730592786788,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,130,A5,-0.5568865949857627,-0.10475545541041414,0.4521311395753485,0.17289370699888337,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,131,A5,0.8667367067562776,0.0973211993279868,-0.7694155074282908,0.6715433241151476,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,132,A5,0.8990545742344813,1.0,0.10094542576551868,0.6317669971770422,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,133,A5,0.8370253469465971,0.2878000406309643,-0.5492253063156328,0.578315668511451,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,134,A5,1.0,0.9080102772210122,-0.09198972277898776,0.5263394341590515,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,135,A5,-0.020866255063207387,-0.19526397881145996,-0.17439772374825258,-0.05896170215872686,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,136,A5,1.0,0.3051508146343956,-0.6948491853656045,0.8019873371432612,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,137,A5,0.021969224123064138,-0.864398654193617,-0.8863678783166812,0.2820653440597688,1,-1,1,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,138,A5,-0.5779550422143425,0.4090992366010068,0.9870542788153492,-0.29031659377216246,-1,1,1,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,139,A5,0.392548532513024,1.0,0.607451467486976,0.0794149802080711,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,140,A5,-1.0,-1.0,0.0,0.22056473450235217,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,141,A5,0.09068304804156511,-0.10687274748879852,-0.19755579553036362,0.4063608036955377,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,142,A5,0.28516484815703785,1.0,0.7148351518429621,0.006675659926262085,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,143,A5,-0.3365800143162873,-0.8552842968014402,-0.5187042824851529,0.0544310041163992,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,144,A5,-0.08446193030053671,-0.1468038739026124,-0.06234194360207569,0.2893006235790327,-1,-1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,145,A5,0.4923469740258688,0.10278143033876012,-0.38956554368710866,0.26547863694562895,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,146,A5,0.1529910187977282,0.395731068006159,0.24274004920843079,0.38216343130790487,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,147,A5,0.6458262808871112,-0.39650524835907963,-1.0423315292461908,0.04585934056933855,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,148,A5,0.005024076192903442,-0.2819368089232394,-0.28696088511614287,0.09927888199259315,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,149,A5,1.0,0.5219152907688129,-0.47808470923118707,0.7852895919529578,1,1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,150,A5,0.014686326817256531,-0.12834972058641464,-0.14303604740367118,0.1654189927200971,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,151,A5,0.24362311826282712,-0.14557581352291807,-0.38919893178574516,0.049160897692986774,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,152,A5,0.3061452396697538,-0.15535922119938134,-0.46150446086913516,0.11199471217500251,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,153,A5,-0.2815668223533921,-0.3446638532955633,-0.06309703094217123,-0.20291562418692835,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,154,A5,0.22726566294934242,-0.17704545013760206,-0.40431111308694445,0.5291901723719857,1,-1,1,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,155,A5,-0.056512345135249296,0.11749219206225374,0.17400453719750303,0.15097014457519192,-1,1,1,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,156,A5,1.0,1.0,0.0,0.3464671996325341,1,1,0,0,0
20210218T131636.A_Elmo.B_FS.SCP_01,157,A5,0.15085791105853988,0.02962010068654785,-0.12123781037199202,-0.18581715776785465,1,1,0,1,0
20210218T131636.A_Elmo.B_FS.SCP_01,158,A5,-1.0,-0.10339545760089323,0.8966045423991068,0.07487976967631867,-1,-1,0,0,1
20210218T131636.A_Elmo.B_FS.SCP_01,159,A5,-0.22224792289243975,-0.004108388589193102,0.21813953430324665,0.4440696668269818,-1,-1,0,1,1
20210218T131636.A_Elmo.B_FS.SCP_01,160,A5,-0.005993255127436014,-0.6845511907864357,-0.6785579356589997,0.0686585753951675,-1,-1,0,1,0
20210219T145809.A_Elmo.B_DL.SCP_01,1,A1,0.15941101928027587,0.055571652957598645,-0.10383936632267723,-0.07424841122704726,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,2,A1,1.0,1.0,0.0,0.7600395119699783,1,1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,3,A1,-1.0,-1.0,0.0,-0.31746398927153024,-1,-1,0,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,4,A1,-0.13453952716098333,-0.987401264635611,-0.8528617374746277,0.20880716265960775,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,5,A1,-0.0600268800109735,0.0921663933388571,0.1521932733498306,0.05224961445445643,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,6,A1,-0.07556297816484972,0.15112623374573397,0.2266892119105837,0.33647930870109793,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,7,A1,-1.0,0.058349049156479184,1.058349049156479,0.29728623858775566,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,8,A1,-0.6543527161151671,0.16273246598840332,0.8170851821035704,0.039709980039416296,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,9,A1,-0.19191856769376164,1.0,1.1919185676937616,0.5298647587570824,-1,1,1,0,1
20210219T145809.A_Elmo.B_DL.SCP_01,10,A1,-1.0,-0.7171887106655933,0.2828112893344067,0.6197070215911721,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,11,A1,1.0,-1.0,-2.0,-0.011948701805048563,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,12,A1,-0.19117703906687578,-0.40871996061103993,-0.21754292154416416,-0.651780705304685,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,13,A1,-0.5892264726316406,0.016710475417517072,0.6059369480491577,0.04824511582208179,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,14,A1,0.07232293123320656,-0.9821485532220681,-1.0544714844552747,0.10574932721173581,1,-1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,15,A1,-1.0,0.05028614514141596,1.050286145141416,-0.26295060236067425,-1,1,1,0,0
20210219T145809.A_Elmo.B_DL.SCP_01,16,A1,-0.12555755853729586,-1.0,-0.8744424414627041,0.3177477832494838,-1,-1,0,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,17,A1,-0.07618698806672841,0.3122311690154462,0.3884181570821746,0.024947712154600267,-1,1,1,1,1
20210219T145809.A_Elmo.B_DL.SCP_01,18,A1,-0.21652406240047944,0.04867501883285775,0.2651990812333372,0.0009966147719279068,-1,1,1,1,1
