session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210205T151709,20210610T132106,124.9194,32,A1,0.204787,0.160562,1
20210205T151709,20210610T132106,124.9194,33,A2,-0.074386,0.766864,1
20210205T151709,20210610T132106,124.9194,34,A2,-0.055556,0.407219,1
20210205T151709,20210610T132106,124.9194,35,A2,-0.230929,0.127744,0
20210205T151709,20210610T132106,124.9194,36,A2,0.042085,0.672737,0
20210205T151709,20210610T132106,124.9194,37,A2,0.000612,0.085181,1
20210205T151709,20210610T132106,124.9194,38,A2,-0.219312,0.242631,0
20210205T151709,20210610T132106,124.9194,39,A2,-0.080785,0.000000,1
20210205T151709,20210610T132106,124.9194,40,A2,0.029109,0.432481,0
20210205T151709,20210610T132106,124.9194,41,A2,0.085933,0.117450,1
20210205T151709,20210610T132106,124.9194,42,A2,0.058881,0.892226,1
20210205T151709,20210610T132106,124.9194,43,A2,-0.067404,0.390657,0
20210205T151709,20210610T132106,124.9194,44,A2,-0.087381,0.654917,1
20210205T151709,20210610T132106,124.9194,45,A2,-0.122915,0.308106,1
20210205T151709,20210610T132106,124.9194,46,A2,-0.306583,0.496416,1
20210205T151709,20210610T132106,124.9194,47,A2,-0.202082,1.151122,0
20210205T151709,20210610T132106,124.9194,48,A2,0.091415,0.286908,1
20210205T151709,20210610T132106,124.9194,49,A2,-0.019367,0.449977,1
20210205T151709,20210610T132106,124.9194,50,A2,0.035257,0.835852,0
20210205T151709,20210610T132106,124.9194,51,A2,0.028624,1.539193,0
20210205T151709,20210610T132106,124.9194,52,A2,-0.006343,1.066674,0
20210205T151709,20210610T132106,124.9194,53,A2,-0.003069,0.961502,0
20210205T151709,20210610T132106,124.9194,54,A2,0.261953,0.000000,1
20210205T151709,20210610T132106,124.9194,55,A2,0.156758,0.637371,1
20210205T151709,20210610T132106,124.9194,56,A2,0.132170,0.180375,0
20210205T151709,20210610T132106,124.9194,57,A2,-0.042082,0.114639,0
20210205T151709,20210610T132106,124.9194,58,A2,0.047057,1.056477,0
20210205T151709,20210610T132106,124.9194,59,A2,0.075641,1.062868,0
20210205T151709,20210610T132106,124.9194,60,A2,-0.383946,0.077519,1
20210205T151709,20210610T132106,124.9194,61,A2,0.142806,0.621843,1
20210205T151709,20210610T132106,124.9194,62,A2,-0.155710,0.021781,0
20210205T151709,20210610T132106,124.9194,63,A2,0.152702,0.250228,1
20210205T151709,20210610T132106,124.9194,64,A2,0.255766,0.106337,0
20210205T151709,20210610T132106,124.9194,65,A3,-0.181817,1.326850,0
20210205T151709,20210610T132106,124.9194,66,A3,0.069829,0.968113,0
20210205T151709,20210610T132106,124.9194,67,A3,-0.168127,0.138884,1
20210205T151709,20210610T132106,124.9194,68,A3,-0.084489,0.732167,0
20210205T151709,20210610T132106,124.9194,69,A3,0.023666,0.565147,1
20210205T151709,20210610T132106,124.9194,70,A3,0.448254,0.443607,0
20210205T151709,20210610T132106,124.9194,71,A3,-0.002530,0.091138,0
20210205T151709,20210610T132106,124.9194,72,A3,-0.097580,0.383667,0
20210205T151709,20210610T132106,124.9194,73,A3,0.484457,1.152798,0
20210205T151709,20210610T132106,124.9194,74,A3,-0.264185,0.328270,1
20210205T151709,20210610T132106,124.9194,75,A3,-0.332187,0.294275,1
20210205T151709,20210610T132106,124.9194,76,A3,0.032426,0.513862,0
20210205T151709,20210610T132106,124.9194,77,A3,-0.116713,0.712785,1
20210205T151709,20210610T132106,124.9194,78,A3,0.051847,0.143314,1
20210205T151709,20210610T132106,124.9194,79,A3,0.168149,0.124837,1
20210205T151709,20210610T132106,124.9194,80,A3,-0.090411,0.900491,0
20210205T151709,20210610T132106,124.9194,81,A3,0.073661,0.590010,0
20210205T151709,20210610T132106,124.9194,82,A3,-0.016231,0.854279,1
20210205T151709,20210610T132106,124.9194,83,A3,0.018664,1.098320,0
20210205T151709,20210610T132106,124.9194,84,A3,-0.429810,0.556397,1
20210205T151709,20210610T132106,124.9194,85,A3,0.127013,0.092372,1
20210205T151709,20210610T132106,124.9194,86,A3,-0.120875,0.099180,1
20210205T151709,20210610T132106,124.9194,87,A3,0.017123,0.333174,1
20210205T151709,20210610T132106,124.9194,88,A3,0.337083,0.198823,0
20210205T151709,20210610T132106,124.9194,89,A3,0.274328,0.861717,1
20210205T151709,20210610T132106,124.9194,90,A3,0.040041,0.004990,1
20210205T151709,20210610T132106,124.9194,91,A3,-0.043057,1.014331,0
20210205T151709,20210610T132106,124.9194,92,A3,-0.063612,0.369333,1
20210205T151709,20210610T132106,124.9194,93,A3,0.091288,0.333814,0
20210205T151709,20210610T132106,124.9194,94,A3,-0.187961,1.014896,0
20210205T151709,20210610T132106,124.9194,95,A3,-0.332764,0.625524,1
20210205T151709,20210610T132106,124.9194,96,A3,-0.028130,0.616102,0
20210205T151709,20210610T132106,124.9194,97,A4,-0.182209,0.368383,0
20210205T151709,20210610T132106,124.9194,98,A4,0.134004,0.021338,1
20210205T151709,20210610T132106,124.9194,99,A4,0.491740,0.717635,0
20210205T151709,20210610T132106,124.9194,100,A4,-0.270097,0.818460,1
20210205T151709,20210610T132106,124.9194,101,A4,-0.332599,0.336225,1
20210205T151709,20210610T132106,124.9194,102,A4,0.369623,0.465788,0
20210205T151709,20210610T132106,124.9194,103,A4,-0.107031,1.439354,0
20210205T151709,20210610T132106,124.9194,104,A4,-0.311069,2.000000,0
20210205T151709,20210610T132106,124.9194,105,A4,0.336168,0.563108,0
20210205T151709,20210610T132106,124.9194,106,A4,-0.136338,0.873166,1
20210205T151709,20210610T132106,124.9194,107,A4,0.151671,0.490675,1
20210205T151709,20210610T132106,124.9194,108,A4,-0.011126,0.886800,1
20210205T151709,20210610T132106,124.9194,109,A4,0.025694,0.020722,1
20210205T151709,20210610T132106,124.9194,110,A4,-0.153399,0.283166,0
20210205T151709,20210610T132106,124.9194,111,A4,-0.126218,0.051616,1
20210205T151709,20210610T132106,124.9194,112,A4,0.081075,0.014876,1
20210205T151709,20210610T132106,124.9194,113,A4,-0.402686,0.924475,0
20210205T151709,20210610T132106,124.9194,114,A4,-0.284428,0.522366,0
20210205T151709,20210610T132106,124.9194,115,A4,-0.330386,1.464733,0
20210205T151709,20210610T132106,124.9194,116,A4,0.480726,0.870636,0
20210205T151709,20210610T132106,124.9194,117,A4,0.691006,0.859887,1
20210205T151709,20210610T132106,124.9194,118,A4,0.554648,0.055275,1
20210205T151709,20210610T132106,124.9194,119,A4,-0.406730,0.415809,0
20210205T151709,20210610T132106,124.9194,120,A4,0.722299,0.274485,1
20210205T151709,20210610T132106,124.9194,121,A4,-0.087524,0.564236,1
20210205T151709,20210610T132106,124.9194,122,A4,0.671549,0.120133,1
20210205T151709,20210610T132106,124.9194,123,A4,0.748590,0.650024,1
20210205T151709,20210610T132106,124.9194,124,A4,0.054512,0.241695,1
20210205T151709,20210610T132106,124.9194,125,A4,0.301396,0.318935,1
20210205T151709,20210610T132106,124.9194,126,A4,0.740275,0.305410,1
20210205T151709,20210610T132106,124.9194,127,A4,-0.148315,0.294782,0
20210205T151709,20210610T132106,124.9194,128,A4,0.283206,0.075824,0
20210205T151709,20210610T132106,124.9194,129,A5,0.047947,0.649629,1
20210205T151709,20210610T132106,124.9194,130,A5,-0.383422,0.271139,1
20210205T151709,20210610T132106,124.9194,131,A5,-0.174019,1.103881,0
20210205T151709,20210610T132106,124.9194,132,A5,-0.445302,1.342115,0
20210205T151709,20210610T132106,124.9194,133,A5,-0.075091,0.619435,0
20210205T151709,20210610T132106,124.9194,134,A5,-0.262628,1.077882,0
20210205T151709,20210610T132106,124.9194,135,A5,0.124191,0.503045,1
20210205T151709,20210610T132106,124.9194,136,A5,0.172141,0.785436,0
20210205T151709,20210610T132106,124.9194,137,A5,0.227033,0.254273,1
20210205T151709,20210610T132106,124.9194,138,A5,0.026126,1.168350,0
20210205T151709,20210610T132106,124.9194,139,A5,-0.071235,0.366180,0
20210205T151709,20210610T132106,124.9194,140,A5,-0.107148,0.387563,1
20210205T151709,20210610T132106,124.9194,141,A5,-0.213735,0.702617,1
20210205T151709,20210610T132106,124.9194,142,A5,0.022042,0.060797,0
20210205T151709,20210610T132106,124.9194,143,A5,-0.012492,1.539998,0
20210205T151709,20210610T132106,124.9194,144,A5,0.425211,1.575760,0
20210205T151709,20210610T132106,124.9194,145,A5,0.105958,0.069491,1
20210205T151709,20210610T132106,124.9194,146,A5,0.124300,1.731644,0
20210205T151709,20210610T132106,124.9194,147,A5,0.166533,0.078754,1
20210205T151709,20210610T132106,124.9194,148,A5,-0.206464,0.599580,1
20210205T151709,20210610T132106,124.9194,149,A5,-0.127457,0.704658,1
20210205T151709,20210610T132106,124.9194,150,A5,0.013025,0.089903,1
20210205T151709,20210610T132106,124.9194,151,A5,-0.308411,1.041037,0
20210205T151709,20210610T132106,124.9194,152,A5,0.330156,0.898792,1
20210205T151709,20210610T132106,124.9194,153,A5,0.024524,0.545787,1
20210205T151709,20210610T132106,124.9194,154,A5,-0.090633,1.138692,0
20210205T151709,20210610T132106,124.9194,155,A5,-0.204579,1.458110,0
20210205T151709,20210610T132106,124.9194,156,A5,-0.128995,0.021216,1
20210205T151709,20210610T132106,124.9194,157,A5,-0.055071,0.035305,1
20210205T151709,20210610T132106,124.9194,158,A5,-0.057978,0.242232,1
20210205T151709,20210610T132106,124.9194,159,A5,0.030427,0.269347,0
20210205T151709,20210610T132106,124.9194,160,A5,-0.113022,0.060103,1
20210205T151709,20210618T123111,132.8847,1,A1,0.112248,0.505543,0
20210205T151709,20210618T123111,132.8847,2,A1,0.193959,0.473708,0
20210205T151709,20210618T123111,132.8847,3,A1,-0.016329,0.222019,1
20210205T151709,20210618T123111,132.8847,4,A1,-0.187817,0.654599,0
20210205T151709,20210618T123111,132.8847,5,A1,0.265681,1.308405,0
20210205T151709,20210618T123111,132.8847,6,A1,0.072449,0.195777,1
20210205T151709,20210618T123111,132.8847,7,A1,-0.284673,1.087575,0
20210205T151709,20210618T123111,132.8847,8,A1,0.075155,1.228893,0
20210205T151709,20210618T123111,132.8847,9,A1,0.065415,1.304562,0
20210205T151709,20210618T123111,132.8847,10,A1,0.347576,0.036790,1
20210205T151709,20210618T123111,132.8847,11,A1,-0.385267,0.230155,1
20210205T151709,20210618T123111,132.8847,12,A1,0.089678,0.594739,1
20210205T151709,20210618T123111,132.8847,13,A1,0.146156,0.110753,1
20210205T151709,20210618T123111,132.8847,14,A1,0.201649,0.620609,1
20210205T151709,20210618T123111,132.8847,15,A1,-0.023257,0.976434,0
20210205T151709,20210618T123111,132.8847,16,A1,-0.358948,0.190799,1
20210205T151709,20210618T123111,132.8847,17,A1,-0.132920,1.354426,0
20210205T151709,20210618T123111,132.8847,18,A1,0.397035,0.324304,1
20210205T151709,20210618T123111,132.8847,19,A1,0.297181,0.589544,1
20210205T151709,20210618T123111,132.8847,20,A1,0.181874,0.524371,1
20210205T151709,20210618T123111,132.8847,21,A1,0.147621,0.098363,1
20210205T151709,20210618T123111,132.8847,22,A1,0.357799,0.113220,1
20210205T151709,20210618T123111,132.8847,23,A1,-0.105980,0.943760,1
20210205T151709,20210618T123111,132.8847,24,A1,-0.453430,1.710117,0
20210205T151709,20210618T123111,132.8847,25,A1,0.387902,0.551279,1
20210205T151709,20210618T123111,132.8847,26,A1,-0.416791,1.732770,0
20210205T151709,20210618T123111,132.8847,27,A1,-0.000739,0.057324,1
20210205T151709,20210618T123111,132.8847,28,A1,0.400200,0.676611,0
20210205T151709,20210618T123111,132.8847,29,A1,0.114494,0.000000,1
20210205T151709,20210618T123111,132.8847,30,A1,0.173216,0.162840,0
20210205T151709,20210618T123111,132.8847,31,A1,-0.075723,0.108520,1
20210205T151709,20210618T123111,132.8847,32,A1,0.402902,0.265187,1
20210205T151709,20210618T123111,132.8847,33,A2,0.302636,0.066961,1
20210205T151709,20210618T123111,132.8847,34,A2,-0.144222,0.979735,1
20210205T151709,20210618T123111,132.8847,35,A2,0.034525,1.075685,0
20210205T151709,20210618T123111,132.8847,36,A2,0.076407,0.229324,1
20210205T151709,20210618T123111,132.8847,37,A2,-0.210806,0.117622,0
20210205T151709,20210618T123111,132.8847,38,A2,0.107347,0.043938,1
20210205T151709,20210618T123111,132.8847,39,A2,0.103089,0.652780,1
20210205T151709,20210618T123111,132.8847,40,A2,-0.183184,0.223280,0
20210205T151709,20210618T123111,132.8847,41,A2,0.300590,1.142825,0
20210205T151709,20210618T123111,132.8847,42,A2,0.259753,0.892226,1
20210205T151709,20210618T123111,132.8847,43,A2,0.084501,0.332428,1
20210205T151709,20210618T123111,132.8847,44,A2,0.052655,0.066897,1
20210205T151709,20210618T123111,132.8847,45,A2,-0.146824,1.340321,0
20210205T151709,20210618T123111,132.8847,46,A2,0.058524,0.439625,1
20210205T151709,20210618T123111,132.8847,47,A2,-0.272414,0.819494,0
20210205T151709,20210618T123111,132.8847,48,A2,0.111444,0.620282,1
20210205T151709,20210618T123111,132.8847,49,A2,-0.058686,0.793425,1
20210205T151709,20210618T123111,132.8847,50,A2,-0.033349,0.647320,1
20210205T151709,20210618T123111,132.8847,51,A2,-0.147310,0.402064,1
20210205T151709,20210618T123111,132.8847,52,A2,0.051398,0.267482,0
20210205T151709,20210618T123111,132.8847,53,A2,0.016115,0.890415,0
20210205T151709,20210618T123111,132.8847,54,A2,0.102227,0.943124,1
20210205T151709,20210618T123111,132.8847,55,A2,0.228965,0.420114,1
20210205T151709,20210618T123111,132.8847,56,A2,-0.051434,0.688208,0
20210205T151709,20210618T123111,132.8847,57,A2,-0.227753,0.217130,0
20210205T151709,20210618T123111,132.8847,58,A2,-0.161263,0.945800,1
20210205T151709,20210618T123111,132.8847,59,A2,0.088045,0.981934,1
20210205T151709,20210618T123111,132.8847,60,A2,0.096114,0.088424,1
20210205T151709,20210618T123111,132.8847,61,A2,0.326496,0.000000,1
20210205T151709,20210618T123111,132.8847,62,A2,0.110854,0.103917,1
20210205T151709,20210618T123111,132.8847,63,A2,-0.026102,0.969770,1
20210205T151709,20210618T123111,132.8847,64,A2,-0.096401,0.973953,0
20210205T151709,20210618T123111,132.8847,65,A3,-0.067640,0.994647,0
20210205T151709,20210618T123111,132.8847,66,A3,-0.221115,1.036744,0
20210205T151709,20210618T123111,132.8847,67,A3,-0.159546,0.967597,0
20210205T151709,20210618T123111,132.8847,68,A3,-0.175917,0.095430,1
20210205T151709,20210618T123111,132.8847,69,A3,-0.070069,0.000000,1
20210205T151709,20210618T123111,132.8847,70,A3,0.127074,0.137466,1
20210205T151709,20210618T123111,132.8847,71,A3,-0.165662,0.263004,0
20210205T151709,20210618T123111,132.8847,72,A3,-0.025488,0.442111,0
20210205T151709,20210618T123111,132.8847,73,A3,-0.123097,1.015417,0
20210205T151709,20210618T123111,132.8847,74,A3,0.033327,0.115497,0
20210205T151709,20210618T123111,132.8847,75,A3,-0.074908,1.060964,0
20210205T151709,20210618T123111,132.8847,76,A3,-0.128749,0.332367,0
20210205T151709,20210618T123111,132.8847,77,A3,0.059717,0.702768,1
20210205T151709,20210618T123111,132.8847,78,A3,-0.149267,0.555909,0
20210205T151709,20210618T123111,132.8847,79,A3,-0.017923,0.246266,1
20210205T151709,20210618T123111,132.8847,80,A3,0.277832,0.822330,1
20210205T151709,20210618T123111,132.8847,81,A3,-0.065057,0.375719,0
20210205T151709,20210618T123111,132.8847,82,A3,0.116575,1.186289,0
20210205T151709,20210618T123111,132.8847,83,A3,0.353303,1.427485,0
20210205T151709,20210618T123111,132.8847,84,A3,-0.258839,0.129938,0
20210205T151709,20210618T123111,132.8847,85,A3,-0.344570,0.145536,1
20210205T151709,20210618T123111,132.8847,86,A3,0.043158,0.116974,1
20210205T151709,20210618T123111,132.8847,87,A3,-0.012416,0.418798,0
20210205T151709,20210618T123111,132.8847,88,A3,-0.108405,0.261001,0
20210205T151709,20210618T123111,132.8847,89,A3,0.399307,1.103038,0
20210205T151709,20210618T123111,132.8847,90,A3,-0.291852,0.004634,0
20210205T151709,20210618T123111,132.8847,91,A3,-0.033319,0.126005,0
20210205T151709,20210618T123111,132.8847,92,A3,-0.082241,0.155766,0
20210205T151709,20210618T123111,132.8847,93,A3,-0.057986,0.460087,0
20210205T151709,20210618T123111,132.8847,94,A3,0.080910,1.017144,0
20210205T151709,20210618T123111,132.8847,95,A3,-0.140998,0.959773,0
20210205T151709,20210618T123111,132.8847,96,A3,0.388673,0.005174,1
20210205T151709,20210618T123111,132.8847,97,A4,0.098250,0.548448,0
20210205T151709,20210618T123111,132.8847,98,A4,0.095303,0.143309,0
20210205T151709,20210618T123111,132.8847,99,A4,0.138208,0.001935,1
20210205T151709,20210618T123111,132.8847,100,A4,0.031121,0.955871,1
20210205T151709,20210618T123111,132.8847,101,A4,-0.454724,0.259909,1
20210205T151709,20210618T123111,132.8847,102,A4,-0.065759,0.434795,0
20210205T151709,20210618T123111,132.8847,103,A4,-0.018474,0.136101,1
20210205T151709,20210618T123111,132.8847,104,A4,-0.194449,0.715593,1
20210205T151709,20210618T123111,132.8847,105,A4,0.172249,0.280658,1
20210205T151709,20210618T123111,132.8847,106,A4,0.151113,0.128290,0
20210205T151709,20210618T123111,132.8847,107,A4,0.050433,0.664785,1
20210205T151709,20210618T123111,132.8847,108,A4,-0.326869,0.131632,0
20210205T151709,20210618T123111,132.8847,109,A4,0.061318,0.035945,1
20210205T151709,20210618T123111,132.8847,110,A4,0.091311,0.169338,1
20210205T151709,20210618T123111,132.8847,111,A4,0.105870,0.159369,1
20210205T151709,20210618T123111,132.8847,112,A4,-0.085880,0.234098,1
20210205T151709,20210618T123111,132.8847,113,A4,-0.329619,1.634735,0
20210205T151709,20210618T123111,132.8847,114,A4,0.220904,1.099944,0
20210205T151709,20210618T123111,132.8847,115,A4,-0.262588,1.255503,0
20210205T151709,20210618T123111,132.8847,116,A4,0.262779,0.022776,1
20210205T151709,20210618T123111,132.8847,117,A4,0.480007,0.227976,1
20210205T151709,20210618T123111,132.8847,118,A4,0.365928,0.436564,1
20210205T151709,20210618T123111,132.8847,119,A4,-0.278751,0.338951,0
20210205T151709,20210618T123111,132.8847,120,A4,0.542375,0.056383,1
20210205T151709,20210618T123111,132.8847,121,A4,0.018131,0.935841,1
20210205T151709,20210618T123111,132.8847,122,A4,0.254963,0.241079,0
20210205T151709,20210618T123111,132.8847,123,A4,-0.067732,0.370775,0
20210205T151709,20210618T123111,132.8847,124,A4,0.053192,0.108118,0
20210205T151709,20210618T123111,132.8847,125,A4,0.309561,0.027152,1
20210205T151709,20210618T123111,132.8847,126,A4,0.216649,0.030887,1
20210205T151709,20210618T123111,132.8847,127,A4,0.076308,0.698290,0
20210205T151709,20210618T123111,132.8847,128,A4,-0.035533,0.394952,1
20210205T151709,20210618T123111,132.8847,129,A5,0.135970,0.494233,0
20210205T151709,20210618T123111,132.8847,130,A5,-0.150890,0.087108,1
20210205T151709,20210618T123111,132.8847,131,A5,-0.168278,1.373353,0
20210205T151709,20210618T123111,132.8847,132,A5,-0.026167,1.418434,0
20210205T151709,20210618T123111,132.8847,133,A5,0.171022,0.683534,0
20210205T151709,20210618T123111,132.8847,134,A5,-0.022741,1.315427,0
20210205T151709,20210618T123111,132.8847,135,A5,-0.261450,0.971362,0
20210205T151709,20210618T123111,132.8847,136,A5,0.015845,0.690398,0
20210205T151709,20210618T123111,132.8847,137,A5,0.029843,0.672761,1
20210205T151709,20210618T123111,132.8847,138,A5,-0.301593,1.173664,0
20210205T151709,20210618T123111,132.8847,139,A5,-0.062034,0.024186,1
20210205T151709,20210618T123111,132.8847,140,A5,0.071686,0.147737,0
20210205T151709,20210618T123111,132.8847,141,A5,-0.085637,0.454825,1
20210205T151709,20210618T123111,132.8847,142,A5,-0.009286,0.038572,1
20210205T151709,20210618T123111,132.8847,143,A5,-0.062524,0.966609,1
20210205T151709,20210618T123111,132.8847,144,A5,0.116159,1.002646,0
20210205T151709,20210618T123111,132.8847,145,A5,0.374477,0.112281,0
20210205T151709,20210618T123111,132.8847,146,A5,-0.205360,1.086281,0
20210205T151709,20210618T123111,132.8847,147,A5,0.085320,0.044052,1
20210205T151709,20210618T123111,132.8847,148,A5,-0.238348,0.379095,1
