session_i,session_j,gap_days,channel,array_name,waveform_r,abs_delta_si,sign_match
20210211T163501,20210218T131636,6.8622,46,A2,0.084840,1.062598,0
20210211T163501,20210218T131636,6.8622,47,A2,-0.049529,1.192314,0
20210211T163501,20210218T131636,6.8622,48,A2,0.001500,1.052396,0
20210211T163501,20210218T131636,6.8622,49,A2,0.776252,0.401600,1
20210211T163501,20210218T131636,6.8622,50,A2,-0.014101,0.196166,0
20210211T163501,20210218T131636,6.8622,51,A2,-0.012058,0.496077,0
20210211T163501,20210218T131636,6.8622,52,A2,0.347303,0.802039,1
20210211T163501,20210218T131636,6.8622,53,A2,0.383645,1.239969,0
20210211T163501,20210218T131636,6.8622,54,A2,0.760073,0.094607,1
20210211T163501,20210218T131636,6.8622,55,A2,0.881237,0.181550,1
20210211T163501,20210218T131636,6.8622,56,A2,0.076729,0.276308,1
20210211T163501,20210218T131636,6.8622,57,A2,0.331256,0.075723,1
20210211T163501,20210218T131636,6.8622,58,A2,0.168313,0.070233,1
20210211T163501,20210218T131636,6.8622,59,A2,-0.261844,0.035799,1
20210211T163501,20210218T131636,6.8622,60,A2,0.011417,1.211066,0
20210211T163501,20210218T131636,6.8622,61,A2,0.024445,1.551639,0
20210211T163501,20210218T131636,6.8622,62,A2,-0.101363,1.020029,0
20210211T163501,20210218T131636,6.8622,63,A2,0.316627,0.000000,1
20210211T163501,20210218T131636,6.8622,64,A2,-0.048860,0.262684,0
20210211T163501,20210218T131636,6.8622,65,A3,-0.019368,1.314095,0
20210211T163501,20210218T131636,6.8622,66,A3,0.444719,0.645417,1
20210211T163501,20210218T131636,6.8622,67,A3,0.211143,0.972824,1
20210211T163501,20210218T131636,6.8622,68,A3,-0.073605,0.531599,0
20210211T163501,20210218T131636,6.8622,69,A3,0.170451,0.235461,1
20210211T163501,20210218T131636,6.8622,70,A3,-0.092064,0.891893,1
20210211T163501,20210218T131636,6.8622,71,A3,0.322532,0.460349,0
20210211T163501,20210218T131636,6.8622,72,A3,-0.140843,0.813291,0
20210211T163501,20210218T131636,6.8622,73,A3,-0.165661,0.812484,1
20210211T163501,20210218T131636,6.8622,74,A3,0.384409,0.254437,1
20210211T163501,20210218T131636,6.8622,75,A3,0.204271,0.000000,1
20210211T163501,20210218T131636,6.8622,76,A3,-0.140210,1.014470,0
20210211T163501,20210218T131636,6.8622,77,A3,0.037671,1.438097,0
20210211T163501,20210218T131636,6.8622,78,A3,0.198990,0.390905,1
20210211T163501,20210218T131636,6.8622,79,A3,-0.004723,2.000000,0
20210211T163501,20210218T131636,6.8622,80,A3,0.266074,0.000000,1
20210211T163501,20210218T131636,6.8622,81,A3,0.121653,0.754440,1
20210211T163501,20210218T131636,6.8622,82,A3,-0.112848,0.303684,1
20210211T163501,20210218T131636,6.8622,83,A3,0.168611,0.227947,1
20210211T163501,20210218T131636,6.8622,84,A3,0.056779,0.291630,0
20210211T163501,20210218T131636,6.8622,85,A3,0.044465,1.145778,0
20210211T163501,20210218T131636,6.8622,86,A3,0.122007,0.554384,0
20210211T163501,20210218T131636,6.8622,87,A3,0.075582,1.484692,0
20210211T163501,20210218T131636,6.8622,88,A3,-0.089170,0.967846,1
20210211T163501,20210218T131636,6.8622,89,A3,0.263178,1.010723,0
20210211T163501,20210218T131636,6.8622,90,A3,-0.047932,0.885796,1
20210211T163501,20210218T131636,6.8622,91,A3,0.216080,1.032037,0
20210211T163501,20210218T131636,6.8622,92,A3,-0.030365,0.337288,0
20210211T163501,20210218T131636,6.8622,93,A3,0.382877,0.221166,0
20210211T163501,20210218T131636,6.8622,94,A3,0.063798,0.274040,1
20210211T163501,20210218T131636,6.8622,95,A3,-0.170857,0.877793,1
20210211T163501,20210218T131636,6.8622,96,A3,0.210818,1.142635,0
20210211T163501,20210218T131636,6.8622,97,A4,0.689552,0.030097,1
20210211T163501,20210218T131636,6.8622,98,A4,0.287905,0.412331,1
20210211T163501,20210218T131636,6.8622,99,A4,0.328177,0.148489,1
20210211T163501,20210218T131636,6.8622,100,A4,0.219317,0.079596,1
20210211T163501,20210218T131636,6.8622,101,A4,0.570965,0.181745,1
20210211T163501,20210218T131636,6.8622,102,A4,0.620174,0.219534,0
20210211T163501,20210218T131636,6.8622,103,A4,0.559978,0.001738,1
20210211T163501,20210218T131636,6.8622,104,A4,0.786868,0.262336,1
20210211T163501,20210218T131636,6.8622,105,A4,-0.099815,0.510682,0
20210211T163501,20210218T131636,6.8622,106,A4,0.110737,0.154831,1
20210211T163501,20210218T131636,6.8622,107,A4,0.267037,0.116051,1
20210211T163501,20210218T131636,6.8622,108,A4,0.016467,0.144554,1
20210211T163501,20210218T131636,6.8622,109,A4,0.265855,0.408315,1
20210211T163501,20210218T131636,6.8622,110,A4,0.315197,0.634265,1
20210211T163501,20210218T131636,6.8622,111,A4,0.262527,0.179813,1
20210211T163501,20210218T131636,6.8622,112,A4,0.353586,0.157275,0
20210211T163501,20210218T131636,6.8622,113,A4,0.529371,0.012340,1
20210211T163501,20210218T131636,6.8622,114,A4,0.309508,0.178756,1
20210211T163501,20210218T131636,6.8622,115,A4,0.474303,0.020100,1
20210211T163501,20210218T131636,6.8622,116,A4,0.009035,0.134350,0
20210211T163501,20210218T131636,6.8622,117,A4,0.905532,0.579785,1
20210211T163501,20210218T131636,6.8622,118,A4,0.650755,0.180173,1
20210211T163501,20210218T131636,6.8622,119,A4,0.372247,0.561843,1
20210211T163501,20210218T131636,6.8622,120,A4,0.865163,0.177992,1
20210211T163501,20210218T131636,6.8622,121,A4,0.285870,0.064763,1
20210211T163501,20210218T131636,6.8622,122,A4,0.284518,0.078404,1
20210211T163501,20210218T131636,6.8622,123,A4,0.373446,0.065193,1
20210211T163501,20210218T131636,6.8622,124,A4,0.461836,0.046355,1
20210211T163501,20210218T131636,6.8622,125,A4,0.344391,0.145357,1
20210211T163501,20210218T131636,6.8622,126,A4,0.722381,0.226104,1
20210211T163501,20210218T131636,6.8622,127,A4,0.621723,0.086850,0
20210211T163501,20210218T131636,6.8622,128,A4,0.022383,0.194137,0
20210211T163501,20210218T131636,6.8622,129,A5,0.661038,0.000000,1
20210211T163501,20210218T131636,6.8622,130,A5,-0.132381,0.304482,1
20210211T163501,20210218T131636,6.8622,131,A5,0.025595,0.047559,1
20210211T163501,20210218T131636,6.8622,132,A5,0.616127,0.000000,1
20210211T163501,20210218T131636,6.8622,133,A5,0.035033,0.712200,1
20210211T163501,20210218T131636,6.8622,134,A5,-0.153574,0.300844,1
20210211T163501,20210218T131636,6.8622,135,A5,0.273148,0.470885,1
20210211T163501,20210218T131636,6.8622,136,A5,0.353713,0.174556,1
20210211T163501,20210218T131636,6.8622,137,A5,0.349979,0.510080,1
20210211T163501,20210218T131636,6.8622,138,A5,0.274427,0.590901,1
20210211T163501,20210218T131636,6.8622,139,A5,0.173243,0.000000,1
20210211T163501,20210218T131636,6.8622,140,A5,0.132955,1.428038,0
20210211T163501,20210218T131636,6.8622,141,A5,0.512156,0.893127,1
20210211T163501,20210218T131636,6.8622,142,A5,0.272381,2.000000,0
20210211T163501,20210218T131636,6.8622,143,A5,0.209301,1.855284,0
20210211T163501,20210218T131636,6.8622,144,A5,0.149707,0.853196,1
20210211T163501,20210218T131636,6.8622,145,A5,-0.103621,0.395990,0
20210211T163501,20210218T131636,6.8622,146,A5,0.384659,1.395731,0
20210211T163501,20210218T131636,6.8622,147,A5,-0.240133,0.329938,1
20210211T163501,20210218T131636,6.8622,148,A5,0.000735,0.718063,1
20210211T163501,20210218T131636,6.8622,149,A5,0.470514,0.067570,1
20210211T163501,20210218T131636,6.8622,150,A5,0.342645,0.149058,1
20210211T163501,20210218T131636,6.8622,151,A5,0.391705,0.043956,1
20210211T163501,20210218T131636,6.8622,152,A5,0.453599,0.554923,1
20210211T163501,20210218T131636,6.8622,153,A5,0.299905,0.382800,1
20210211T163501,20210218T131636,6.8622,154,A5,0.509623,0.117314,1
20210211T163501,20210218T131636,6.8622,155,A5,0.096400,0.082549,1
20210211T163501,20210218T131636,6.8622,156,A5,0.111979,1.850309,0
20210211T163501,20210218T131636,6.8622,157,A5,0.094732,0.660324,1
20210211T163501,20210218T131636,6.8622,158,A5,0.020253,1.050028,0
20210211T163501,20210218T131636,6.8622,159,A5,-0.183982,0.285663,1
20210211T163501,20210218T131636,6.8622,160,A5,0.178579,1.103858,0
20210211T163501,20210219T145809,7.9327,1,A1,0.245123,0.453849,1
20210211T163501,20210219T145809,7.9327,2,A1,0.566402,1.142451,0
20210211T163501,20210219T145809,7.9327,3,A1,0.185614,0.744599,1
20210211T163501,20210219T145809,7.9327,4,A1,0.285968,1.115665,0
20210211T163501,20210219T145809,7.9327,5,A1,-0.093119,0.342873,1
20210211T163501,20210219T145809,7.9327,6,A1,0.262481,0.074399,1
20210211T163501,20210219T145809,7.9327,7,A1,0.639421,0.156821,0
20210211T163501,20210219T145809,7.9327,8,A1,0.123634,0.423263,1
20210211T163501,20210219T145809,7.9327,9,A1,-0.136708,0.861757,1
20210211T163501,20210219T145809,7.9327,10,A1,-0.246943,0.682635,1
20210211T163501,20210219T145809,7.9327,11,A1,0.226114,1.071752,0
20210211T163501,20210219T145809,7.9327,12,A1,0.769009,0.109216,1
20210211T163501,20210219T145809,7.9327,13,A1,-0.102696,0.092804,0
20210211T163501,20210219T145809,7.9327,14,A1,0.102220,1.346539,0
20210211T163501,20210219T145809,7.9327,15,A1,0.177058,0.198818,1
20210211T163501,20210219T145809,7.9327,16,A1,0.336654,0.899339,1
20210211T163501,20210219T145809,7.9327,17,A1,0.305795,0.078554,1
20210211T163501,20210219T145809,7.9327,18,A1,0.385667,0.475898,1
20210211T163501,20210219T145809,7.9327,19,A1,-0.204226,0.944114,1
20210211T163501,20210219T145809,7.9327,20,A1,0.632691,0.021237,1
20210211T163501,20210219T145809,7.9327,21,A1,-0.108077,0.085186,1
20210211T163501,20210219T145809,7.9327,22,A1,0.064604,0.743570,1
20210211T163501,20210219T145809,7.9327,23,A1,0.451249,1.158197,0
20210211T163501,20210219T145809,7.9327,24,A1,0.869952,0.238369,1
20210211T163501,20210219T145809,7.9327,25,A1,0.235198,1.301935,0
20210211T163501,20210219T145809,7.9327,26,A1,0.852173,0.000000,1
20210211T163501,20210219T145809,7.9327,27,A1,0.029900,0.149385,1
20210211T163501,20210219T145809,7.9327,28,A1,0.672838,0.000000,1
20210211T163501,20210219T145809,7.9327,29,A1,0.126526,0.380168,1
20210211T163501,20210219T145809,7.9327,30,A1,0.020727,0.189883,0
20210211T163501,20210219T145809,7.9327,31,A1,-0.148714,1.002733,0
20210211T163501,20210219T145809,7.9327,32,A1,0.243082,0.829882,0
20210211T163501,20210219T145809,7.9327,33,A2,-0.061771,1.191091,0
20210211T163501,20210219T145809,7.9327,34,A2,-0.385453,0.818875,1
20210211T163501,20210219T145809,7.9327,35,A2,-0.140258,0.304182,0
20210211T163501,20210219T145809,7.9327,36,A2,-0.078157,0.063229,1
20210211T163501,20210219T145809,7.9327,37,A2,0.240681,0.138836,0
20210211T163501,20210219T145809,7.9327,38,A2,0.206906,0.280248,1
20210211T163501,20210219T145809,7.9327,39,A2,0.596745,0.787361,1
20210211T163501,20210219T145809,7.9327,40,A2,-0.297336,0.724630,1
20210211T163501,20210219T145809,7.9327,41,A2,0.112813,0.354042,1
20210211T163501,20210219T145809,7.9327,42,A2,0.215369,0.431630,1
20210211T163501,20210219T145809,7.9327,43,A2,-0.016599,1.021255,0
20210211T163501,20210219T145809,7.9327,44,A2,-0.020009,0.709190,1
20210211T163501,20210219T145809,7.9327,45,A2,0.011226,0.052958,1
20210211T163501,20210219T145809,7.9327,46,A2,0.280194,0.870208,1
20210211T163501,20210219T145809,7.9327,47,A2,0.102320,0.276193,0
20210211T163501,20210219T145809,7.9327,48,A2,0.303509,0.874413,1
20210211T163501,20210219T145809,7.9327,49,A2,0.569234,0.194661,1
20210211T163501,20210219T145809,7.9327,50,A2,-0.063309,0.109565,1
20210211T163501,20210219T145809,7.9327,51,A2,-0.246438,0.282616,1
20210211T163501,20210219T145809,7.9327,52,A2,0.275873,0.072871,1
20210211T163501,20210219T145809,7.9327,53,A2,-0.025984,0.864945,0
20210211T163501,20210219T145809,7.9327,54,A2,0.588274,0.165448,1
20210211T163501,20210219T145809,7.9327,55,A2,0.740932,0.159299,1
20210211T163501,20210219T145809,7.9327,56,A2,0.277033,1.053814,0
20210211T163501,20210219T145809,7.9327,57,A2,0.001098,0.597277,0
20210211T163501,20210219T145809,7.9327,58,A2,0.266253,1.580146,0
20210211T163501,20210219T145809,7.9327,59,A2,0.112925,0.334273,1
20210211T163501,20210219T145809,7.9327,60,A2,0.265895,0.996805,1
20210211T163501,20210219T145809,7.9327,61,A2,-0.062624,0.593508,0
20210211T163501,20210219T145809,7.9327,62,A2,-0.180190,1.028877,0
20210211T163501,20210219T145809,7.9327,63,A2,0.417010,0.000000,1
20210211T163501,20210219T145809,7.9327,64,A2,0.016010,0.125851,0
20210211T163501,20210219T145809,7.9327,65,A3,-0.140764,1.987077,0
20210211T163501,20210219T145809,7.9327,66,A3,0.419340,0.745854,1
20210211T163501,20210219T145809,7.9327,67,A3,0.142394,1.027263,0
20210211T163501,20210219T145809,7.9327,68,A3,-0.209740,0.481624,1
20210211T163501,20210219T145809,7.9327,69,A3,0.070024,0.307804,0
20210211T163501,20210219T145809,7.9327,70,A3,0.004137,1.027609,0
20210211T163501,20210219T145809,7.9327,71,A3,0.143465,0.457124,0
20210211T163501,20210219T145809,7.9327,72,A3,-0.036457,0.780334,0
20210211T163501,20210219T145809,7.9327,73,A3,0.010191,0.371683,1
20210211T163501,20210219T145809,7.9327,74,A3,0.141217,0.264469,1
20210211T163501,20210219T145809,7.9327,75,A3,0.023542,0.855023,1
20210211T163501,20210219T145809,7.9327,76,A3,0.012951,0.989574,1
20210211T163501,20210219T145809,7.9327,77,A3,-0.054106,1.154031,0
20210211T163501,20210219T145809,7.9327,78,A3,-0.212587,1.481743,0
20210211T163501,20210219T145809,7.9327,79,A3,-0.123514,2.000000,0
20210211T163501,20210219T145809,7.9327,80,A3,-0.039250,0.127287,1
20210211T163501,20210219T145809,7.9327,81,A3,0.203692,0.938947,1
20210211T163501,20210219T145809,7.9327,82,A3,0.073017,0.635555,1
20210211T163501,20210219T145809,7.9327,83,A3,-0.002028,0.301773,0
20210211T163501,20210219T145809,7.9327,84,A3,-0.044595,0.336043,0
20210211T163501,20210219T145809,7.9327,85,A3,-0.048285,1.087831,0
20210211T163501,20210219T145809,7.9327,86,A3,0.006055,0.888216,0
20210211T163501,20210219T145809,7.9327,87,A3,-0.127496,0.458456,1
20210211T163501,20210219T145809,7.9327,88,A3,-0.343376,1.074882,0
20210211T163501,20210219T145809,7.9327,89,A3,-0.006244,1.060864,0
20210211T163501,20210219T145809,7.9327,90,A3,0.056242,1.213770,0
20210211T163501,20210219T145809,7.9327,91,A3,0.291194,1.001271,0
20210211T163501,20210219T145809,7.9327,92,A3,0.016143,0.109156,1
20210211T163501,20210219T145809,7.9327,93,A3,0.187355,0.106321,1
20210211T163501,20210219T145809,7.9327,94,A3,-0.108456,0.777154,0
20210211T163501,20210219T145809,7.9327,95,A3,0.347206,0.990862,1
20210211T163501,20210219T145809,7.9327,96,A3,0.340138,0.974495,1
20210211T163501,20210219T145809,7.9327,97,A4,0.507841,0.105943,1
20210211T163501,20210219T145809,7.9327,98,A4,0.473682,0.436255,1
20210211T163501,20210219T145809,7.9327,99,A4,-0.018559,0.047456,1
20210211T163501,20210219T145809,7.9327,100,A4,0.570658,0.163453,1
20210211T163501,20210219T145809,7.9327,101,A4,0.476490,0.465566,1
20210211T163501,20210219T145809,7.9327,102,A4,0.301685,0.202009,0
20210211T163501,20210219T145809,7.9327,103,A4,0.295594,0.120422,1
20210211T163501,20210219T145809,7.9327,104,A4,0.474534,0.401992,0
20210211T163501,20210219T145809,7.9327,105,A4,-0.073682,0.551677,0
20210211T163501,20210219T145809,7.9327,106,A4,-0.078800,0.298312,1
20210211T163501,20210219T145809,7.9327,107,A4,-0.101016,0.116532,1
20210211T163501,20210219T145809,7.9327,108,A4,0.036484,0.736779,0
20210211T163501,20210219T145809,7.9327,109,A4,0.221119,0.141424,1
20210211T163501,20210219T145809,7.9327,110,A4,0.152092,1.270010,0
20210211T163501,20210219T145809,7.9327,111,A4,0.155385,0.164573,1
20210211T163501,20210219T145809,7.9327,112,A4,0.062055,0.183504,0
20210211T163501,20210219T145809,7.9327,113,A4,0.555903,0.072939,1
20210211T163501,20210219T145809,7.9327,114,A4,0.376850,0.172071,1
20210211T163501,20210219T145809,7.9327,115,A4,0.627080,0.067288,1
20210211T163501,20210219T145809,7.9327,116,A4,0.158628,0.174487,0
20210211T163501,20210219T145809,7.9327,117,A4,0.795704,0.702592,1
20210211T163501,20210219T145809,7.9327,118,A4,0.411813,0.244075,0
20210211T163501,20210219T145809,7.9327,119,A4,0.468067,0.670406,1
20210211T163501,20210219T145809,7.9327,120,A4,0.700573,0.439933,1
20210211T163501,20210219T145809,7.9327,121,A4,0.414376,0.138639,0
20210211T163501,20210219T145809,7.9327,122,A4,0.166024,0.220453,1
20210211T163501,20210219T145809,7.9327,123,A4,0.232850,0.081038,1
20210211T163501,20210219T145809,7.9327,124,A4,0.280685,0.082748,0
20210211T163501,20210219T145809,7.9327,125,A4,0.169634,0.177795,1
20210211T163501,20210219T145809,7.9327,126,A4,0.371907,0.306952,0
20210211T163501,20210219T145809,7.9327,127,A4,0.329093,0.211090,0
20210211T163501,20210219T145809,7.9327,128,A4,0.056026,0.227725,0
20210211T163501,20210219T145809,7.9327,129,A5,0.755931,0.742709,1
20210211T163501,20210219T145809,7.9327,130,A5,-0.338090,0.432389,0
20210211T163501,20210219T145809,7.9327,131,A5,0.153991,0.304683,1
20210211T163501,20210219T145809,7.9327,132,A5,0.592545,0.249824,1
20210211T163501,20210219T145809,7.9327,133,A5,-0.090648,0.540065,1
20210211T163501,20210219T145809,7.9327,134,A5,0.163443,0.392834,1
20210211T163501,20210219T145809,7.9327,135,A5,0.428590,0.507537,1
20210211T163501,20210219T145809,7.9327,136,A5,0.112937,0.178484,1
20210211T163501,20210219T145809,7.9327,137,A5,0.161187,0.645681,1
20210211T163501,20210219T145809,7.9327,138,A5,0.103729,1.017136,0
20210211T163501,20210219T145809,7.9327,139,A5,0.073073,1.236096,0
20210211T163501,20210219T145809,7.9327,140,A5,0.273687,1.023693,0
20210211T163501,20210219T145809,7.9327,141,A5,0.576009,0.012785,1
20210211T163501,20210219T145809,7.9327,142,A5,-0.262183,1.228255,0
20210211T163501,20210219T145809,7.9327,143,A5,0.232270,0.876085,1
20210211T163501,20210219T145809,7.9327,144,A5,-0.006048,2.000000,0
20210211T163501,20210219T145809,7.9327,145,A5,0.075909,0.397257,0
20210211T163501,20210219T145809,7.9327,146,A5,-0.013944,0.914138,1
20210211T163501,20210219T145809,7.9327,147,A5,0.321157,0.585786,1
20210211T163501,20210219T145809,7.9327,148,A5,0.021160,1.327535,0
20210211T163501,20210219T145809,7.9327,149,A5,0.049087,0.382231,1
20210211T163501,20210219T145809,7.9327,150,A5,0.157607,1.154747,0
20210211T163501,20210219T145809,7.9327,151,A5,0.218267,0.082725,1
20210211T163501,20210219T145809,7.9327,152,A5,0.245413,0.649352,1
20210211T163501,20210219T145809,7.9327,153,A5,0.431277,0.556012,1
20210211T163501,20210219T145809,7.9327,154,A5,0.166470,0.178959,1
20210211T163501,20210219T145809,7.9327,155,A5,-0.265438,0.965057,1
20210211T163501,20210219T145809,7.9327,156,A5,-0.181924,0.743794,1
20210211T163501,20210219T145809,7.9327,157,A5,-0.038453,0.623705,1
20210211T163501,20210219T145809,7.9327,158,A5,-0.280999,0.980416,0
20210211T163501,20210219T145809,7.9327,159,A5,-0.154367,0.898430,0
20210211T163501,20210219T145809,7.9327,160,A5,0.270279,0.116091,1
20210211T163501,20210610T132106,118.8653,1,A1,-0.061160,1.509421,0
20210211T163501,20210610T132106,118.8653,2,A1,0.071449,0.173289,1
20210211T163501,20210610T132106,118.8653,3,A1,-0.113906,0.099709,1
20210211T163501,20210610T132106,118.8653,4,A1,-0.098301,0.838848,0
20210211T163501,20210610T132106,118.8653,5,A1,-0.005748,0.916308,0
20210211T163501,20210610T132106,118.8653,6,A1,0.056685,0.058450,1
20210211T163501,20210610T132106,118.8653,7,A1,-0.019914,0.061745,1
20210211T163501,20210610T132106,118.8653,8,A1,-0.290228,0.772012,0
20210211T163501,20210610T132106,118.8653,9,A1,-0.278402,1.138243,0
20210211T163501,20210610T132106,118.8653,10,A1,0.530994,0.286273,1
20210211T163501,20210610T132106,118.8653,11,A1,0.226662,0.104325,0
20210211T163501,20210610T132106,118.8653,12,A1,-0.117905,0.387767,0
20210211T163501,20210610T132106,118.8653,13,A1,0.263069,0.057603,1
20210211T163501,20210610T132106,118.8653,14,A1,-0.036935,0.578794,0
20210211T163501,20210610T132106,118.8653,15,A1,0.084363,0.076844,1
20210211T163501,20210610T132106,118.8653,16,A1,-0.161233,0.271937,1
20210211T163501,20210610T132106,118.8653,17,A1,0.141080,0.366365,0
20210211T163501,20210610T132106,118.8653,18,A1,-0.107594,0.304518,1
20210211T163501,20210610T132106,118.8653,19,A1,-0.214879,0.000000,1
20210211T163501,20210610T132106,118.8653,20,A1,0.321385,0.336961,1
20210211T163501,20210610T132106,118.8653,21,A1,0.211426,0.596718,1
